Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
21999,EuroSAT_MS/Residential/Residential_1932.jpg,Residential,8,48.95851228971394,2.593265236891755,63.0,76.76423064786377,0.5010434782608696,33.725563049316406,10.06989574432373,0.0,0.2439903379993025,17.731395348837225
9459,EuroSAT_MS/AnnualCrop/AnnualCrop_1817.jpg,AnnualCrop,2,42.46117977753145,26.197721159767323,162.0,68.51129564992254,0.5142130434782609,0.1281027197837829,0.2039932608604431,1.0,0.2017599046230316,22.441904761904823
11554,EuroSAT_MS/SeaLake/SeaLake_2158.jpg,SeaLake,28,59.59217310859466,16.569729664628607,3.0,76.58537769749813,0.0746130434782608,3.4283194541931152,5.428214767156287,0.0,0.5530763268470764,8.093555555555554
26746,EuroSAT_MS/Pasture/Pasture_1286.jpg,Pasture,8,49.61256577465378,-1.7186035343813142,111.0,81.5626536501627,0.731108695652174,0.4612138271331787,0.2542019188404083,3.0,0.3065907061100006,14.6635
4204,EuroSAT_MS/River/River_469.jpg,River,1,50.71718102875854,5.686414820965182,55.0,78.50544334899105,0.5885956521739131,9.104654312133787,5.699049949645996,1.0,0.2634099125862121,15.105454545454563
26880,EuroSAT_MS/Pasture/Pasture_1291.jpg,Pasture,31,55.79783367996848,-4.552038767651027,180.0,84.36277646801035,0.6759608695652174,1.300709843635559,0.0070678507909178,2.0,0.2595100402832031,9.955333333333384
2574,EuroSAT_MS/Forest/Forest_2617.jpg,Forest,9,49.62878885875296,10.326426278433372,368.0,76.21467868311831,0.7210782608695653,0.1976187825202942,0.0442285761237144,3.0,0.220943197607994,15.672564102564138
21833,EuroSAT_MS/Residential/Residential_983.jpg,Residential,9,48.08173948046998,11.667964137030449,554.0,77.1758225936812,0.4676913043478261,8.03350830078125,24.793960571289062,0.0,0.2682197988033294,19.03150000000005
3205,EuroSAT_MS/River/River_168.jpg,River,0,48.189972187426505,16.468335328961242,158.0,72.11418232492011,0.4774739130434783,15.827489852905272,13.927464485168455,0.0,0.2061789780855178,16.423333333333346
615,EuroSAT_MS/Forest/Forest_2751.jpg,Forest,25,48.45001536470242,17.295782654277126,477.0,72.08001076827234,0.6957695652173913,0.2323395013809204,0.0316260010004043,4.0,0.2197731137275695,13.619230769230796
21629,EuroSAT_MS/Residential/Residential_1957.jpg,Residential,14,40.81196859985128,14.495929117468362,111.0,74.48778553580738,0.3737043478260869,27.166189193725582,56.55574035644531,2.0,0.2439903379993025,24.83454545454549
20243,EuroSAT_MS/Residential/Residential_2789.jpg,Residential,9,49.98938678929349,8.349686249192445,88.0,76.42047692589877,0.4237478260869565,12.962890625,11.151540756225586,0.0,0.2275563478469848,17.919268292682943
22355,EuroSAT_MS/Residential/Residential_602.jpg,Residential,20,50.78050752813481,5.7038884605009095,47.0,77.17791369341236,0.5476521739130435,6.408010482788086,4.586504936218262,0.0,0.2668660879135132,14.038444444444451
7352,EuroSAT_MS/Highway/Highway_983.jpg,Highway,9,51.64601560029052,7.909558880934072,64.0,76.7113582964733,0.6596304347826087,0.9326086044311525,1.0382342338562012,0.0,0.2150975465774536,14.329000000000065
19032,EuroSAT_MS/Industrial/Industrial_1968.jpg,Industrial,4,49.586355218262895,17.28494032448465,216.0,75.67296950957825,0.2790130434782609,31.42081642150879,11.31943416595459,0.0,0.1927779018878936,20.81
13061,EuroSAT_MS/SeaLake/SeaLake_366.jpg,SeaLake,22,54.64271612576377,17.13646244659041,-2.0,81.10830588418257,0.0800086956521739,0.2369526326656341,5.428214767156287,0.0,0.2264845371246338,10.538292682926851
19618,EuroSAT_MS/Residential/Residential_1326.jpg,Residential,28,59.37766785460944,17.800597329595465,30.0,75.30225194565564,0.4045521739130435,23.441694259643555,15.15864086151123,3.0,0.6090883016586304,10.023488372093029
17232,EuroSAT_MS/Industrial/Industrial_1430.jpg,Industrial,9,51.73658545060612,8.783084839687591,126.0,76.88546445007886,0.5356000000000001,6.62812614440918,12.736651420593262,1.0,0.2277036160230636,16.995365853658598
20822,EuroSAT_MS/Residential/Residential_859.jpg,Residential,9,50.06840026299396,8.843543199894839,127.0,74.39589819725548,0.4133217391304348,9.231647491455078,18.80978775024414,0.0,0.2481566071510315,16.704634146341505
21142,EuroSAT_MS/Residential/Residential_2679.jpg,Residential,8,43.71634439732447,7.081914295330564,288.0,71.91445165523277,0.6481,1.32637619972229,5.373763561248779,4.0,0.2036502957344055,19.995454545454606
15105,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2486.jpg,HerbaceousVegetation,27,40.215284857971184,-3.534159810664002,592.0,52.68236029427777,0.4685304347826087,1.0953378677368164,0.1479691863059997,2.0,0.3784876763820648,24.203181818181804
9863,EuroSAT_MS/AnnualCrop/AnnualCrop_369.jpg,AnnualCrop,2,43.59853905791245,24.44714109890483,179.0,68.67784711645972,0.449704347826087,0.1204599365592002,0.073640763759613,1.0,0.1988345980644226,19.536976744186063
1914,EuroSAT_MS/Forest/Forest_111.jpg,Forest,22,54.33030684404351,17.20983527776566,77.0,80.53188127165755,0.6599565217391304,0.4046670496463775,0.0492231510579586,5.0,0.2142159938812255,11.543658536585385
23101,EuroSAT_MS/PermanentCrop/PermanentCrop_1435.jpg,PermanentCrop,8,46.695883697677374,4.684178538160475,308.0,75.05075635168338,0.5335652173913044,0.1957053989171981,0.2930284440517425,4.0,0.2540196478366852,18.66351351351352
25018,EuroSAT_MS/Pasture/Pasture_1538.jpg,Pasture,31,50.95262678575084,-1.347950689068013,9.0,80.96227168736705,0.6340652173913043,8.796844482421875,0.0487408339977264,0.0,0.2082612365484237,16.002272727272725
24381,EuroSAT_MS/PermanentCrop/PermanentCrop_977.jpg,PermanentCrop,10,35.28561414642305,25.23602710943885,245.0,72.3859784604331,0.4610695652173913,2.852302312850952,0.4384051561355591,3.0,0.2180755287408828,27.694545454545448
25146,EuroSAT_MS/Pasture/Pasture_577.jpg,Pasture,31,53.8871821735784,-2.2526719038240977,335.0,84.70584296173375,0.5881000000000001,0.6711119413375854,0.0042358422651886,4.0,0.2760789692401886,10.508947368421104
8147,EuroSAT_MS/AnnualCrop/AnnualCrop_112.jpg,AnnualCrop,11,47.07038303366242,18.5567569882112,130.0,72.34744082987552,0.5467826086956522,0.2950963973999023,0.10738106071949,1.0,0.2010965943336486,18.174545454545463
25108,EuroSAT_MS/Pasture/Pasture_1707.jpg,Pasture,8,49.56304845549132,-1.541376959173942,149.0,81.5626536501627,0.7381652173913044,0.283634603023529,0.0776527673006057,3.0,0.3096338808536529,14.4255
19271,EuroSAT_MS/Industrial/Industrial_422.jpg,Industrial,9,48.29030671518591,10.892386172199414,510.0,76.18517327543097,0.4018086956521739,7.697600841522217,17.007497787475586,0.0,0.2423634976148605,17.42761904761909
11736,EuroSAT_MS/SeaLake/SeaLake_125.jpg,SeaLake,9,48.022107241575725,11.117221842901523,531.0,76.83626064801746,0.1008272727272727,0.2364195585250854,5.428214767156287,0.0,0.2608116865158081,12.487619047619091
22094,EuroSAT_MS/Residential/Residential_2584.jpg,Residential,5,55.72630402890753,12.350914005567896,32.0,80.04985073113059,0.5269173913043478,14.889716148376465,15.269984245300291,0.0,0.251862496137619,13.807209302325589
26189,EuroSAT_MS/Pasture/Pasture_1034.jpg,Pasture,31,51.38847514356252,-2.6406826280237,158.0,81.14441214211425,0.7600260869565217,1.0108758211135864,0.1150269284844398,6.0,0.2628492712974548,12.92024390243904
19754,EuroSAT_MS/Residential/Residential_2361.jpg,Residential,8,45.75084174433227,3.083104966136207,444.0,75.43008713713343,0.4615434782608696,19.652114868164062,13.755189895629885,3.0,0.2220624089241027,20.52450000000005
8870,EuroSAT_MS/AnnualCrop/AnnualCrop_2127.jpg,AnnualCrop,8,48.98026954878672,4.55006677266098,154.0,77.31624451053054,0.5119391304347827,0.3124851882457733,0.0463108085095882,1.0,0.2045139670372009,18.555294117647065
8764,EuroSAT_MS/AnnualCrop/AnnualCrop_1413.jpg,AnnualCrop,8,48.83327253163938,3.0601035472363622,139.0,76.97017564847445,0.5720565217391305,0.6489229202270508,0.1388477534055709,0.0,0.2072240561246872,16.367999999999995
21094,EuroSAT_MS/Residential/Residential_2446.jpg,Residential,8,48.75506510881522,7.782557950162125,166.0,76.64997359967094,0.490095652173913,8.36943244934082,8.86697006225586,0.0,0.2669404149055481,17.515000000000043
6628,EuroSAT_MS/Highway/Highway_355.jpg,Highway,11,47.74038974292686,17.431222761016222,114.0,70.18633769240488,0.5272913043478261,1.0834801197052002,1.091890811920166,0.0,0.2113579362630844,18.66023255813957
8290,EuroSAT_MS/AnnualCrop/AnnualCrop_1089.jpg,AnnualCrop,8,48.46560529189743,4.031725628397812,116.0,76.99264154863536,0.4979652173913043,0.2311520129442215,0.0795852541923523,0.0,0.209643080830574,17.23599999999999
12473,EuroSAT_MS/SeaLake/SeaLake_2925.jpg,SeaLake,14,42.13002557490722,12.210479871099862,161.0,72.10599766823448,0.22025,0.3534190654754638,5.428214767156287,0.0,0.2114867269992828,16.820434782608686
20659,EuroSAT_MS/Residential/Residential_1544.jpg,Residential,5,56.41700098316607,10.897871869443524,6.0,81.1508976003495,0.4487652173913043,4.277523040771484,6.75651741027832,0.0,0.2439903379993025,13.28756097560978
18129,EuroSAT_MS/Industrial/Industrial_106.jpg,Industrial,31,52.02478059715882,-0.7706903715082962,85.0,80.37856498199119,0.5423652173913043,32.560997009277344,2.3155887126922607,1.0,0.2282324433326721,15.109512195121964
22662,EuroSAT_MS/PermanentCrop/PermanentCrop_955.jpg,PermanentCrop,14,41.04165385996442,16.964218737800667,78.0,72.07044788492816,0.4408217391304348,3.998971700668335,0.0088742431253194,1.0,0.2299846857786178,23.630888888888933
26290,EuroSAT_MS/Pasture/Pasture_479.jpg,Pasture,31,51.53124452738931,0.4961081242005371,2.0,79.22417486499276,0.6317347826086958,2.25745153427124,0.0017052779439836,0.0,0.1677756011486053,15.535714285714278
20234,EuroSAT_MS/Residential/Residential_839.jpg,Residential,6,59.439397508527385,24.589633932144768,10.0,80.14501659384284,0.4638782608695652,14.61625862121582,7.512087821960449,0.0,0.2105772197246551,8.830454545454586
4199,EuroSAT_MS/River/River_1939.jpg,River,9,52.90485639896657,9.255188668232904,10.0,77.88158762296392,0.5911826086956522,1.7425023317337036,2.60658860206604,0.0,0.1973186135292053,16.25102564102565
5242,EuroSAT_MS/River/River_825.jpg,River,0,48.3405565896953,15.964029130545017,176.0,74.25961306513202,0.5054826086956522,0.9829269647598268,0.2228865176439285,0.0,0.2316825985908508,15.178837209302344
19987,EuroSAT_MS/Residential/Residential_1446.jpg,Residential,24,44.4305663885168,26.15625522768094,76.0,71.78535220264227,0.4088086956521739,49.38073348999024,30.374265670776367,1.0,0.27132448554039,20.68636363636369
12135,EuroSAT_MS/SeaLake/SeaLake_197.jpg,SeaLake,17,55.86870158638041,23.322551322978484,126.0,78.45747403262193,0.2400043478260869,0.5885828137397766,5.428214767156287,0.0,0.2107513397932052,7.942195121951272
23071,EuroSAT_MS/PermanentCrop/PermanentCrop_2359.jpg,PermanentCrop,2,42.08948023274254,24.59737504116385,249.0,62.20637481477216,0.4690347826086957,0.5451512932777405,0.6585748195648193,5.0,0.1925739645957946,22.471363636363662
17901,EuroSAT_MS/Industrial/Industrial_1863.jpg,Industrial,14,43.86278991603165,12.811954203808366,28.0,76.40493751295399,0.3689478260869565,28.320587158203125,0.14296954870224,0.0,0.2506227195262909,22.28181818181821
9522,EuroSAT_MS/AnnualCrop/AnnualCrop_1208.jpg,AnnualCrop,11,47.17334577069434,18.642852388121486,146.0,72.34744082987552,0.5657130434782609,0.4893531203269958,0.3221862614154815,1.0,0.2110366076231002,18.306818181818244
18929,EuroSAT_MS/Industrial/Industrial_1361.jpg,Industrial,31,53.747498700458,-0.2502134960385429,3.0,81.47122764870625,0.3202608695652174,28.25427627563477,5.599754810333252,0.0,0.2358635067939758,15.483333333333348
11165,EuroSAT_MS/SeaLake/SeaLake_1443.jpg,SeaLake,16,51.700843354284245,4.081247343718292,0.0,78.89955491828783,0.1161,0.503680408000946,5.428214767156287,0.0,0.5294390916824341,16.946892313294256
17527,EuroSAT_MS/Industrial/Industrial_824.jpg,Industrial,20,52.38484444915748,4.92362855958566,3.0,81.73444692043348,0.196395652173913,28.11429977416992,24.40530204772949,0.0,0.5595923662185669,15.334761904761931
16774,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1309.jpg,HerbaceousVegetation,27,41.80181274806158,-1.045011646716245,375.0,60.05923452905599,0.3461086956521739,0.2842981219291687,0.0644551962614059,4.0,0.146648958325386,24.1123255813954
19141,EuroSAT_MS/Industrial/Industrial_2247.jpg,Industrial,26,46.07159645396598,14.51434722986857,303.0,77.07634563540957,0.3731565217391304,24.26314353942871,26.623018264770508,0.0,0.3027893304824829,21.17473684210529
3927,EuroSAT_MS/River/River_1241.jpg,River,9,49.17206835806577,8.368033733400784,100.0,75.60411135322956,0.6361739130434784,0.4423550069332123,0.3322718143463135,0.0,0.2875086963176727,13.888604651162836
4147,EuroSAT_MS/River/River_1865.jpg,River,14,45.02743541676203,10.091162834599803,29.0,69.7000719029062,0.4368826086956522,2.8899388313293457,0.0010485572274774,0.0,0.2353772073984146,18.480454545454563
10611,EuroSAT_MS/AnnualCrop/AnnualCrop_22.jpg,AnnualCrop,11,47.315034301332574,16.686300433343096,227.0,73.52385547239282,0.5079173913043479,0.2684152126312256,0.1160329431295394,0.0,0.2190646380186081,17.65146341463418
1641,EuroSAT_MS/Forest/Forest_2893.jpg,Forest,14,39.231515793482046,16.41243642895874,1423.0,73.7527436344948,0.6621434782608696,0.2141956239938736,0.0,2.0,0.2090415805578231,14.735365853658609
25462,EuroSAT_MS/Pasture/Pasture_1514.jpg,Pasture,8,45.77662452610498,2.8491562977179585,767.0,75.30687273548762,0.676704347826087,0.1577116847038269,0.1023832485079765,1.0,0.2201163470745086,17.337500000000034
19243,EuroSAT_MS/Industrial/Industrial_423.jpg,Industrial,14,40.618894949430896,14.87164961809923,14.0,73.71490577404688,0.3654,4.432254791259766,1.1149914264678955,0.0,0.5183219909667969,22.63266666666669
19798,EuroSAT_MS/Residential/Residential_1319.jpg,Residential,16,43.34924098999716,6.709492731096397,68.0,64.78231250608331,0.518813043478261,14.362089157104492,4.616013050079346,8.0,0.2439903379993025,20.79311111111116
6649,EuroSAT_MS/Highway/Highway_141.jpg,Highway,9,52.401863697072905,7.976777033957466,50.0,78.28461031343913,0.529204347826087,2.9156718254089355,4.422377586364746,1.0,0.2063565105199813,15.891621621621653
597,EuroSAT_MS/Forest/Forest_2547.jpg,Forest,9,49.2870810432779,9.421115388670213,307.0,77.89926347225503,0.7318956521739131,0.4094047844409942,0.1438857018947601,2.0,0.2475685179233551,14.016829268292724
16183,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_436.jpg,HerbaceousVegetation,31,55.435458131567565,-3.727419212179405,483.0,86.81702235546838,0.5096652173913043,0.3707416355609894,0.0009986340301111,6.0,0.2659007012844085,8.596857142857175
7554,EuroSAT_MS/Highway/Highway_1302.jpg,Highway,9,49.95037870551283,10.896068647399773,265.0,76.00302558575888,0.6075913043478262,0.7537222504615784,0.3012284636497497,2.0,0.2404850870370865,15.271951219512232
10610,EuroSAT_MS/AnnualCrop/AnnualCrop_332.jpg,AnnualCrop,11,47.15175528166606,18.52991740247263,123.0,72.34744082987552,0.5362565217391304,0.5395448803901672,0.3484648466110229,0.0,0.2061877250671386,18.087674418604703
11226,EuroSAT_MS/SeaLake/SeaLake_2174.jpg,SeaLake,7,61.10148746364642,25.51350331715836,242.6161894689129,80.69145769653525,0.1495826086956521,0.4380704462528229,5.428214767156287,2.3976731887890006,0.5634507536888123,6.272857142857163
4486,EuroSAT_MS/River/River_658.jpg,River,8,48.74485283370253,6.003462077574374,215.0,78.77027134281414,0.6206913043478262,0.6993200778961182,0.2863635420799255,4.0,0.2711977362632751,15.149024390243936
732,EuroSAT_MS/Forest/Forest_2963.jpg,Forest,22,49.751677710376846,22.71768980948989,363.0,74.14733393451193,0.6583130434782609,0.3531322181224823,0.9402294158935548,6.0,0.2484802603721618,13.238421052631622
25261,EuroSAT_MS/Pasture/Pasture_214.jpg,Pasture,31,50.82338627983732,-3.158700567146244,114.0,82.68721266915185,0.7432304347826088,0.7928752899169922,1.422427773475647,2.0,0.2877491116523742,14.059500000000014
6855,EuroSAT_MS/Highway/Highway_978.jpg,Highway,24,44.13069179526648,28.57491370536772,61.0,74.50150724712626,0.485295652173913,0.9305724501609802,2.4108033180236816,0.0,0.1964974552392959,20.23681818181825
10164,EuroSAT_MS/AnnualCrop/AnnualCrop_1797.jpg,AnnualCrop,27,37.42374559899695,-5.47621108878143,72.0,55.78596946981344,0.3503391304347826,0.2161703109741211,0.0208740197122097,0.0,0.1857322305440902,30.0917777777778
22019,EuroSAT_MS/Residential/Residential_770.jpg,Residential,8,43.95884335605278,4.877400827097418,24.0,59.8716679615023,0.5613173913043479,28.63460350036621,7.62025260925293,0.0,0.2012989521026611,22.11545454545461
3114,EuroSAT_MS/River/River_803.jpg,River,31,54.99040252877475,-2.995312043870048,9.0,83.18890624455342,0.6266086956521739,1.2366151809692385,0.09925077855587,0.0,0.2990022003650665,12.964634146341496
13053,EuroSAT_MS/SeaLake/SeaLake_2654.jpg,SeaLake,28,57.804023081855526,14.25938798184061,88.0,80.46896895417437,0.170395652173913,1.3390893936157229,0.0,0.0,0.2698692977428436,8.274545454545489
898,EuroSAT_MS/Forest/Forest_1363.jpg,Forest,8,48.094699471187205,4.040829941292933,189.0,77.35283039002866,0.6981173913043478,0.175335094332695,0.0127018028870224,0.0,0.2368472665548324,15.175945945945957
18397,EuroSAT_MS/Industrial/Industrial_531.jpg,Industrial,8,45.69283998103938,4.81296284357419,183.0,73.05923111014384,0.3423521739130435,43.0230827331543,29.533536911010746,2.0,0.2439903379993025,21.00954545454545
15767,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_626.jpg,HerbaceousVegetation,31,55.48618975067564,-3.9224137533136014,322.0,85.72995973720064,0.5058521739130435,0.6307787895202637,0.0006988057866692,1.0,0.2630863189697265,10.606250000000044
7683,EuroSAT_MS/Highway/Highway_1115.jpg,Highway,20,52.337494783292726,5.159467881785932,-3.0,81.40820937211917,0.4710086956521739,20.491737365722656,5.88370418548584,0.0,0.3269535601139068,15.124634146341464
26594,EuroSAT_MS/Pasture/Pasture_1915.jpg,Pasture,31,52.02193931278429,-2.1515274334141945,28.0,79.98969547952366,0.6430826086956523,0.9027299880981444,0.2322847545146942,2.0,0.2568627297878265,14.166410256410302
24485,EuroSAT_MS/PermanentCrop/PermanentCrop_1853.jpg,PermanentCrop,10,35.26807058771633,25.016299058220625,202.0,72.3859784604331,0.5370695652173914,0.5085969567298889,0.1814243793487548,6.0,0.2206004410982132,26.961818181818217
2564,EuroSAT_MS/Forest/Forest_52.jpg,Forest,24,44.25097027138619,23.74008518129138,163.0,66.3871443150439,0.5089478260869565,0.5002682209014893,0.125847652554512,1.0,0.224793866276741,18.2504545454546
14013,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2418.jpg,HerbaceousVegetation,31,53.52779012638136,-1.8233271337695816,458.0,85.03952749135804,0.5800217391304349,0.7433822154998779,0.0071116983890533,4.0,0.2186054140329361,10.216829268292711
16570,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_490.jpg,HerbaceousVegetation,27,38.31896968663809,-0.5741552786066919,132.0,59.7086701002337,0.250595652173913,1.7075351476669312,0.6870978474617004,5.0,0.1114122122526168,28.27311111111112
11299,EuroSAT_MS/SeaLake/SeaLake_2203.jpg,SeaLake,9,54.29564661861564,10.456856770844793,34.0,81.97151491613106,0.1033636363636363,0.3274683952331543,5.428214767156287,0.0,0.2445101588964462,10.376511627907009
15808,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2935.jpg,HerbaceousVegetation,10,38.10201423790048,23.32229100085081,842.0,57.39979853752495,0.5575782608695652,0.2987962067127228,0.0385789647698402,12.0,0.1692420095205307,22.388222222222225
5658,EuroSAT_MS/Highway/Highway_1337.jpg,Highway,28,59.368622710231705,15.223165434587868,58.0,78.23938465157227,0.4342608695652174,3.648998975753784,1.2247512340545654,0.0,0.272980123758316,9.476818181818205
12183,EuroSAT_MS/SeaLake/SeaLake_811.jpg,SeaLake,8,45.87375895275449,6.148566774897977,447.0,74.91452788338788,0.421195652173913,5.280104637145996,5.428214767156287,0.0,0.2540062367916107,14.713809523809571
20202,EuroSAT_MS/Residential/Residential_1653.jpg,Residential,27,36.696860713253066,-4.452984577067907,15.0,67.75342226798863,0.1863173913043478,98.39897918701172,78.43475341796875,0.0,0.4615765810012817,28.022000000000048
1268,EuroSAT_MS/Forest/Forest_2644.jpg,Forest,0,47.86857938767826,16.47220574175152,440.0,72.37373014753464,0.6853391304347827,0.5057399272918701,0.1218790933489799,2.0,0.2207009643316269,14.958571428571418
477,EuroSAT_MS/Forest/Forest_1878.jpg,Forest,4,49.94554005475683,14.936218961992015,424.0,72.17559964374463,0.729804347826087,0.3223100006580353,0.0686625987291336,3.0,0.2063300907611847,12.976500000000044
19056,EuroSAT_MS/Industrial/Industrial_2440.jpg,Industrial,31,53.29444025763688,-2.916211080651925,18.0,81.17358764167504,0.4425260869565217,39.81725311279297,3.3225514888763428,0.0,0.2439903379993025,13.15954545454548
25628,EuroSAT_MS/Pasture/Pasture_1362.jpg,Pasture,13,52.312023396306536,-7.029225935288954,59.0,82.9950191444905,0.6779260869565218,0.3986805975437164,0.0258303098380565,6.0,0.3142151832580566,11.66227272727275
23247,EuroSAT_MS/PermanentCrop/PermanentCrop_934.jpg,PermanentCrop,9,49.7929726555234,8.231724201556977,180.0,77.1830534030523,0.548995652173913,0.3533450961112976,0.3700296878814697,3.0,0.215386688709259,17.123333333333335
21828,EuroSAT_MS/Residential/Residential_2357.jpg,Residential,2,41.93693331648065,25.55897411767524,200.0,64.06438144637991,0.3139478260869565,31.3876953125,7.67344331741333,2.0,0.2144458144903183,23.270465116279127
5643,EuroSAT_MS/Highway/Highway_1484.jpg,Highway,9,48.209149106867926,11.389515823382837,500.0,76.27650882564006,0.6239217391304348,1.5906177759170532,3.127096176147461,0.0,0.238677829504013,17.331081081081095
17476,EuroSAT_MS/Industrial/Industrial_239.jpg,Industrial,28,56.01277234097586,12.768447266604053,36.0,81.68434269478395,0.3557608695652174,51.24786758422852,6.6394805908203125,1.0,0.2298141568899154,14.359545454545469
17862,EuroSAT_MS/Industrial/Industrial_1321.jpg,Industrial,16,37.990713155191536,23.40852441521139,23.0,62.86932227569956,0.3514130434782608,17.463838577270508,3.133779287338257,1.0,0.1430395394563675,27.29533333333336
23486,EuroSAT_MS/PermanentCrop/PermanentCrop_1591.jpg,PermanentCrop,14,41.25855411669922,16.17378518206419,90.0,68.36602573425988,0.5201434782608696,0.4609133899211883,0.0,2.0,0.2184611111879348,23.073720930232582
26639,EuroSAT_MS/Pasture/Pasture_1446.jpg,Pasture,31,51.55057710047858,-3.6953421290974537,84.0,84.43277963887404,0.7273434782608696,2.5591323375701904,0.0999784022569656,3.0,0.2892963588237762,13.415999999999997
15481,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1190.jpg,HerbaceousVegetation,8,43.612412641593366,5.213004920084365,170.0,59.28116474426088,0.551213043478261,0.5873387455940247,0.1500813066959381,1.0,0.1953392922878265,22.93045454545461
22197,EuroSAT_MS/Residential/Residential_761.jpg,Residential,20,51.61326522153232,4.826999078097119,5.0,79.5906808636793,0.6221913043478261,6.382686138153076,10.460667610168455,0.0,0.362498790025711,16.202558139534915
7894,EuroSAT_MS/Highway/Highway_1847.jpg,Highway,27,38.43394210530099,-0.5555235734612864,226.0,59.7086701002337,0.2221391304347826,6.407395839691162,4.209857940673828,2.0,0.1209718734025955,28.976666666666688
15608,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1556.jpg,HerbaceousVegetation,27,40.48480779657329,-3.837574013665726,704.0,55.684934240630376,0.5259521739130435,4.4218573570251465,0.5239301919937134,1.0,0.346226304769516,23.72913043478264
8128,EuroSAT_MS/AnnualCrop/AnnualCrop_2781.jpg,AnnualCrop,8,48.49881520593829,4.226980453949581,128.0,76.99264154863536,0.5125521739130435,0.1959347426891327,0.0255469940602779,1.0,0.2054021805524826,17.7247368421053
9357,EuroSAT_MS/AnnualCrop/AnnualCrop_2269.jpg,AnnualCrop,8,48.84628142398883,4.553849800266369,151.0,77.31624451053054,0.4973,0.2710199952125549,0.027971813455224,2.0,0.2072773277759552,18.507714285714314
10144,EuroSAT_MS/AnnualCrop/AnnualCrop_1769.jpg,AnnualCrop,2,43.63135142798235,27.96234152671552,225.0,72.7484721344444,0.4741,0.1067307591438293,0.128695473074913,0.0,0.2016866207122802,20.300952380952424
25250,EuroSAT_MS/Pasture/Pasture_1714.jpg,Pasture,8,45.99134337124995,2.960896142382956,588.0,75.30687273548762,0.6759826086956522,0.2132665812969207,0.0853607207536697,4.0,0.2226581871509552,18.53051282051285
4752,EuroSAT_MS/River/River_1893.jpg,River,9,53.2061199123209,8.834991959297481,-1.0,80.01666241212794,0.6864521739130436,0.5536770820617676,0.2385414540767669,0.0,0.2501616775989532,14.722820512820531
84,EuroSAT_MS/Forest/Forest_2378.jpg,Forest,0,48.46262394491794,16.471878524075965,328.0,72.00764493297075,0.6618565217391305,0.3038544654846191,0.0911862105131149,2.0,0.1950324475765228,16.00150000000002
24365,EuroSAT_MS/PermanentCrop/PermanentCrop_2131.jpg,PermanentCrop,0,48.47637926177541,15.717665992242743,215.0,75.89259090939686,0.5935217391304348,0.536417543888092,0.2774096727371216,3.0,0.2243519574403762,17.059767441860515
25500,EuroSAT_MS/Pasture/Pasture_271.jpg,Pasture,31,50.85036284217848,-3.500206247498866,119.0,84.80533404103787,0.738613043478261,0.2708288431167602,0.2177692353725433,4.0,0.2863224744796753,14.020243902439065
12695,EuroSAT_MS/SeaLake/SeaLake_837.jpg,SeaLake,7,63.08470442844604,27.99155481533444,242.6161894689129,80.28676618645034,0.2164190476190476,0.3391073346138,5.428214767156287,2.3976731887890006,0.4034681022167206,3.988536585365864
4757,EuroSAT_MS/River/River_2430.jpg,River,9,53.29689073282231,10.747517735039056,5.0,78.55874024004413,0.5785652173913043,0.3893937170505523,0.2882989048957824,0.0,0.2165489494800567,14.68950000000001
7423,EuroSAT_MS/Highway/Highway_1665.jpg,Highway,9,49.68929295378731,6.899719780084161,529.0,79.86674835826729,0.5466260869565217,1.6106321811676023,1.8414170742034912,1.0,0.2927343547344208,16.046250000000043
6780,EuroSAT_MS/Highway/Highway_418.jpg,Highway,31,51.49757298177343,0.2361796086108128,16.0,78.89519750391953,0.4852,17.430551528930664,0.7054711580276489,2.0,0.2439903379993025,15.23727272727274
4842,EuroSAT_MS/River/River_105.jpg,River,8,45.61436963864247,4.805874872637052,160.0,73.05923111014384,0.5259434782608696,7.853851795196533,2.005496025085449,3.0,0.214770495891571,19.00244444444445
2140,EuroSAT_MS/Forest/Forest_2303.jpg,Forest,22,49.93333580957471,21.090173782744017,355.0,73.44509970562741,0.6561782608695652,0.422434002161026,0.2363241016864776,3.0,0.2499775737524032,13.485609756097574
18365,EuroSAT_MS/Industrial/Industrial_1706.jpg,Industrial,1,51.19845020886108,4.216456710151152,9.0,79.48725920648629,0.6343260869565217,7.861167430877685,3.1573023796081543,0.0,0.3057951629161834,16.01750000000004
1943,EuroSAT_MS/Forest/Forest_2664.jpg,Forest,9,47.64772507755794,7.658866909037283,383.0,76.64151161142159,0.6979782608695653,0.6777629256248474,0.965130090713501,5.0,0.2518154978752136,16.20700000000005
