Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
11167,EuroSAT_MS/SeaLake/SeaLake_685.jpg,SeaLake,22,54.707019546018486,17.371066859430602,-4.0,79.63662706601968,-0.0936388888888889,0.3786448836326599,5.428214767156287,0.0,0.2439903379993025,10.34450000000004
11849,EuroSAT_MS/SeaLake/SeaLake_2909.jpg,SeaLake,9,52.46772014924072,9.345429245520384,35.0,76.9960898493371,-0.0107,0.3980702459812164,5.428214767156287,0.0,0.2123664319515228,10.621162790697724
20730,EuroSAT_MS/Residential/Residential_284.jpg,Residential,22,54.57681604169329,18.38392211808543,16.0,80.62666804015286,0.4444217391304348,40.86534881591797,24.317604064941406,1.0,0.25489342212677,13.877179487179546
17071,EuroSAT_MS/Industrial/Industrial_52.jpg,Industrial,22,51.12959954406222,17.04060403708848,114.0,73.23416074187354,0.3101130434782608,60.12668228149414,22.9161434173584,0.0,0.1873134225606918,18.12047619047621
9165,EuroSAT_MS/AnnualCrop/AnnualCrop_1788.jpg,AnnualCrop,8,48.63858884748999,2.985658935444161,96.0,76.61112206761771,0.4963739130434783,0.5505343079566956,0.1791721433401107,1.0,0.2076207846403122,16.091538461538505
12661,EuroSAT_MS/SeaLake/SeaLake_980.jpg,SeaLake,28,58.07300985922315,14.330964703112514,88.0,79.08040070152065,0.2422434782608695,0.1970638781785965,5.428214767156287,0.0,0.2439903379993025,7.957727272727311
25954,EuroSAT_MS/Pasture/Pasture_1750.jpg,Pasture,27,43.26094990098935,-5.939964998985707,939.0,80.3423949903558,0.6456260869565217,0.2416834980249405,0.0471841916441917,32.0,0.2406388819217682,15.790500000000009
3560,EuroSAT_MS/River/River_82.jpg,River,9,49.79934689999851,6.790351941194156,125.0,80.5041086782388,0.5651478260869566,1.1204230785369873,1.72070574760437,4.0,0.2763991951942444,15.987894736842122
14649,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1706.jpg,HerbaceousVegetation,8,43.35776265268754,5.573074654640861,591.0,63.42442486670119,0.5511434782608696,1.1281285285949707,0.5128301382064819,5.0,0.206855222582817,20.13318181818181
16465,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2604.jpg,HerbaceousVegetation,31,55.369486893768965,-3.5924172376199226,477.0,86.81702235546838,0.5200217391304348,0.5056556463241577,0.0010398392332717,7.0,0.2675984501838684,8.657368421052638
6354,EuroSAT_MS/Highway/Highway_769.jpg,Highway,1,50.50498156852483,5.6928751623953255,291.0,78.50544334899105,0.7015739130434784,3.085758924484253,1.0694220066070557,2.0,0.2837293744087219,13.877894736842109
14094,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2550.jpg,HerbaceousVegetation,31,55.43883535587052,-3.7908652167740047,380.0,85.72995973720064,0.568908695652174,0.3647125959396362,0.000596807571128,7.0,0.2533210515975952,8.757179487179542
15996,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_421.jpg,HerbaceousVegetation,10,35.381395701631696,24.990923609825103,526.0,71.58474783415997,0.3255608695652174,0.4607380628585815,0.0551681034266948,10.0,0.2381682842969894,24.454444444444505
17163,EuroSAT_MS/Industrial/Industrial_1593.jpg,Industrial,31,53.584700575300886,-2.229774294538481,125.0,84.95028209977004,0.4659260869565217,25.307361602783203,3.746133804321289,1.0,0.2289809137582779,13.118108108108116
25509,EuroSAT_MS/Pasture/Pasture_463.jpg,Pasture,31,55.809494058567104,-3.32304602741313,351.0,81.62813686922405,0.6329739130434783,0.5524065494537354,0.0039910152554512,5.0,0.2517551183700561,9.380270270270271
10439,EuroSAT_MS/AnnualCrop/AnnualCrop_37.jpg,AnnualCrop,8,49.01850600415597,1.4978353702837883,147.0,79.32430825893411,0.5272391304347827,1.1230499744415283,0.2882955074310303,1.0,0.2169170081615448,16.384146341463463
3404,EuroSAT_MS/River/River_1965.jpg,River,8,48.95645282492891,3.19757849611634,57.0,76.97017564847445,0.6354739130434783,0.5941494703292847,0.2242005765438079,0.0,0.2083008289337158,14.796341463414649
26778,EuroSAT_MS/Pasture/Pasture_1872.jpg,Pasture,13,53.03345973780908,-7.046647183003434,57.0,81.47978941266554,0.7524391304347826,0.4669440686702728,0.0187662690877914,0.0,0.31312295794487,12.657500000000027
24837,EuroSAT_MS/PermanentCrop/PermanentCrop_2179.jpg,PermanentCrop,10,35.27421003731689,24.99810906817918,260.0,71.58474783415997,0.4604869565217391,0.2074052989482879,0.10028588026762,3.0,0.2206004410982132,25.117727272727336
21176,EuroSAT_MS/Residential/Residential_895.jpg,Residential,8,45.83380909269624,3.0813810862437427,379.0,74.431656310676,0.5844086956521739,2.500110387802124,4.194690704345703,5.0,0.2221069484949112,19.98073170731709
10614,EuroSAT_MS/AnnualCrop/AnnualCrop_440.jpg,AnnualCrop,27,37.459185799208434,-5.462677428445415,99.0,55.78596946981344,0.3132521739130435,0.1704687029123306,0.0160223171114921,1.0,0.1871169954538345,31.89681818181822
3292,EuroSAT_MS/River/River_627.jpg,River,9,49.99909760812074,9.059318351661576,109.0,75.79790547572631,0.5406782608695653,6.382215976715088,3.934842586517334,1.0,0.2614376842975616,15.780526315789473
15544,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2710.jpg,HerbaceousVegetation,10,39.71737222084967,20.90607021961604,1696.0,69.39329288878125,0.4532217391304348,0.2694883346557617,0.0174772832542657,9.0,0.2392654567956924,16.71238095238101
21531,EuroSAT_MS/Residential/Residential_1174.jpg,Residential,24,44.38696053138402,26.10997672862828,84.0,71.78535220264227,0.3563695652173913,40.66340637207031,101.73444366455078,0.0,0.2624122500419616,20.90555555555557
24341,EuroSAT_MS/PermanentCrop/PermanentCrop_509.jpg,PermanentCrop,10,35.258846737756336,25.142417162283355,383.0,72.3859784604331,0.4791478260869565,0.9434959888458252,0.9217264652252196,7.0,0.2193565517663955,26.727209302325605
4511,EuroSAT_MS/River/River_39.jpg,River,9,49.47846245151434,8.458019772608214,91.0,76.21322300561201,0.2975173913043478,26.183631896972656,10.038350105285645,0.0,0.2575439214706421,17.971904761904796
1027,EuroSAT_MS/Forest/Forest_928.jpg,Forest,9,49.62476971074834,9.232192371154516,369.0,77.0742286313486,0.7310695652173913,0.2815967202186584,0.127865582704544,13.0,0.3037787973880768,14.322777777777787
7627,EuroSAT_MS/Highway/Highway_272.jpg,Highway,28,55.64372698825657,13.102196073771694,12.0,80.5300335895768,0.4848782608695652,14.155195236206056,5.342225074768066,0.0,0.1986843049526214,14.241162790697729
14078,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2578.jpg,HerbaceousVegetation,0,47.15350346575447,11.20222134900609,2076.0,74.43106243405218,0.380495652173913,0.1821068078279495,0.0445553660392761,15.0,0.2951618731021881,5.575333333333333
6271,EuroSAT_MS/Highway/Highway_804.jpg,Highway,31,53.82901924889468,-2.23988415667838,122.0,86.36489752228852,0.5507608695652174,17.556427001953125,1.8992085456848145,3.0,0.2497402429580688,11.78090909090912
11500,EuroSAT_MS/SeaLake/SeaLake_287.jpg,SeaLake,28,58.07942699681273,14.452082752216477,88.0,79.08040070152065,0.0933555555555555,0.1445625722408294,5.428214767156287,0.0,0.2439903379993025,7.952272727272771
22304,EuroSAT_MS/Residential/Residential_1261.jpg,Residential,27,40.42429156809814,-3.6523173411956114,665.0,53.07952818046368,0.189595652173913,67.0446548461914,108.86837768554688,2.0,0.2439903379993025,24.641555555555613
16528,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_889.jpg,HerbaceousVegetation,31,55.491187171235296,-3.6638713429611856,386.0,86.81702235546838,0.5341913043478261,0.4064454436302185,0.0018769627204164,2.0,0.2542576193809509,9.283513513513526
10340,EuroSAT_MS/AnnualCrop/AnnualCrop_1732.jpg,AnnualCrop,22,51.85506547507949,16.475508227248227,101.0,73.32398926730103,0.5044000000000001,1.165815830230713,0.1870850622653961,0.0,0.1919203549623489,15.430476190476211
26128,EuroSAT_MS/Pasture/Pasture_119.jpg,Pasture,28,55.66292009225492,13.513618631142288,21.0,82.56920599610307,0.5946782608695652,0.4838914275169372,0.0732203423976898,0.0,0.2168094366788864,13.502093023255838
6212,EuroSAT_MS/Highway/Highway_568.jpg,Highway,9,50.19615073191566,9.15017605782563,125.0,75.54655171311254,0.6625434782608697,1.317044377326965,1.4478706121444702,0.0,0.2605332732200622,16.907435897435903
26265,EuroSAT_MS/Pasture/Pasture_1144.jpg,Pasture,13,53.14596178961101,-6.597910872934935,190.0,82.01761198766935,0.7449304347826088,0.6354048848152161,0.0305483900010585,2.0,0.3003601729869842,10.881363636363687
26041,EuroSAT_MS/Pasture/Pasture_480.jpg,Pasture,31,53.17047498746115,-2.7540520689308283,33.0,81.67265691611392,0.8006478260869565,0.9959840774536132,0.019172279164195,0.0,0.2464150786399841,13.01697674418608
25482,EuroSAT_MS/Pasture/Pasture_926.jpg,Pasture,31,52.98362354347073,-2.7783127185612986,88.0,82.35262493837577,0.7378652173913043,0.5306021571159363,0.020735690370202,0.0,0.2709447741508484,13.291395348837227
24923,EuroSAT_MS/PermanentCrop/PermanentCrop_813.jpg,PermanentCrop,25,48.259413068274064,17.22711215757519,174.0,71.21570849391767,0.5609347826086957,1.953709363937378,0.8290210962295532,8.0,0.2194232046604156,18.25256410256412
1953,EuroSAT_MS/Forest/Forest_1621.jpg,Forest,9,52.27369576267935,10.882721769346688,152.0,74.56726354665189,0.7152391304347826,0.3650962114334106,0.1374143958091735,1.0,0.1860784590244293,14.622000000000014
10213,EuroSAT_MS/AnnualCrop/AnnualCrop_155.jpg,AnnualCrop,27,39.061697466808695,-1.8996197749240225,678.0,52.917351828165536,0.3536565217391305,0.3895162940025329,0.1147799044847488,0.0,0.1321763545274734,24.922888888888902
2906,EuroSAT_MS/Forest/Forest_1867.jpg,Forest,21,63.52620843377876,11.202682255523763,242.6161894689129,76.48010476198125,0.4418809523809524,0.2189068645238876,0.0219643395394086,2.3976731887890006,0.6885939240455627,4.754090909090962
10075,EuroSAT_MS/AnnualCrop/AnnualCrop_2314.jpg,AnnualCrop,8,48.98350145621069,2.484072434691805,82.0,76.972578700395,0.5082608695652174,6.315302848815918,1.178114652633667,1.0,0.2439903379993025,17.347619047619048
16381,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_493.jpg,HerbaceousVegetation,10,35.39263839099708,24.96203771786937,160.0,71.58474783415997,0.476495652173913,0.2335718125104904,0.139371857047081,8.0,0.2381682842969894,26.47279069767444
21445,EuroSAT_MS/Residential/Residential_1798.jpg,Residential,5,56.12012427424742,12.25181853845405,10.0,81.23048362650064,0.5682608695652174,0.72886723279953,2.084073305130005,0.0,0.2888053953647613,10.746744186046556
960,EuroSAT_MS/Forest/Forest_1983.jpg,Forest,20,52.0972266822622,5.847869955763311,47.0,80.33218742088641,0.6922608695652175,0.3763092160224914,0.2705132663249969,0.0,0.370965838432312,15.378888888888923
17371,EuroSAT_MS/Industrial/Industrial_1623.jpg,Industrial,9,48.08013199018281,11.63172393662357,548.0,77.1758225936812,0.4450565217391304,11.153440475463867,14.278694152832031,0.0,0.2682197988033294,18.725000000000023
9422,EuroSAT_MS/AnnualCrop/AnnualCrop_1417.jpg,AnnualCrop,8,48.86401078561393,4.261540688341068,121.0,77.28476911476241,0.5542913043478261,0.2190578430891037,0.0099551975727081,0.0,0.2026978582143783,18.00333333333333
8617,EuroSAT_MS/AnnualCrop/AnnualCrop_2587.jpg,AnnualCrop,8,48.4324043420584,4.222393619579327,176.0,76.99264154863536,0.5388695652173914,0.1813453882932663,0.0184216741472482,1.0,0.2123363763093948,16.504594594594607
26925,EuroSAT_MS/Pasture/Pasture_632.jpg,Pasture,28,59.81826299007537,17.290522813851368,55.0,76.73678623248502,0.5755130434782609,0.430273026227951,0.0292706526815891,1.0,0.2885439991950989,9.451428571428607
25129,EuroSAT_MS/Pasture/Pasture_985.jpg,Pasture,31,52.89870704127858,-1.7283552100225517,76.0,82.87996593915611,0.7350391304347826,0.9005465507507324,0.0340091921389102,1.0,0.2372273504734039,13.510000000000048
18320,EuroSAT_MS/Industrial/Industrial_39.jpg,Industrial,9,48.78770423623251,11.380670257853238,377.0,76.24332852730129,0.4021826086956521,14.805602073669434,8.633331298828125,0.0,0.2322104573249817,18.30800000000005
7870,EuroSAT_MS/Highway/Highway_2194.jpg,Highway,28,57.8432922844024,12.46080255848436,67.0,80.56033725751776,0.5490260869565218,9.362393379211426,2.8590519428253174,1.0,0.3905131220817566,8.975000000000023
742,EuroSAT_MS/Forest/Forest_1259.jpg,Forest,9,47.93033240867506,7.907639222639453,994.0,76.82437074436487,0.7358478260869565,0.2859304845333099,0.3445034921169281,19.0,0.267609030008316,11.899268292682962
818,EuroSAT_MS/Forest/Forest_2938.jpg,Forest,9,49.78373700342169,10.638406395270737,405.0,76.13137253799901,0.6798304347826087,0.230445846915245,0.0617652237415313,2.0,0.25644251704216,14.865428571428597
166,EuroSAT_MS/Forest/Forest_2033.jpg,Forest,22,49.83795122525141,22.67447964625101,370.0,74.14733393451193,0.6242391304347826,0.2835919559001922,1.0663678646087646,3.0,0.2357487082481384,14.628947368421109
10089,EuroSAT_MS/AnnualCrop/AnnualCrop_2880.jpg,AnnualCrop,8,48.989903611438045,4.482311057266636,145.0,77.28476911476241,0.5213652173913044,0.4020353257656097,0.0777986720204353,1.0,0.2045139670372009,18.376470588235293
23089,EuroSAT_MS/PermanentCrop/PermanentCrop_1446.jpg,PermanentCrop,10,35.30170856691178,24.95145234794894,453.0,71.58474783415997,0.5176608695652174,0.2088232934474945,0.0754269659519195,4.0,0.2253581136465072,26.44302325581401
6255,EuroSAT_MS/Highway/Highway_743.jpg,Highway,31,51.72424119486938,-3.675631589591184,34.0,84.43277963887404,0.672495652173913,0.4974900186061859,0.101992480456829,1.0,0.2780604362487793,12.059230769230794
23500,EuroSAT_MS/PermanentCrop/PermanentCrop_113.jpg,PermanentCrop,9,49.45549926577735,8.20449492759034,138.0,76.9413289279194,0.6156391304347826,0.8578101992607117,0.5697830319404602,0.0,0.241713747382164,18.004594594594607
5872,EuroSAT_MS/Highway/Highway_2217.jpg,Highway,27,36.74793349597305,-4.43492400373476,89.0,67.75342226798863,0.3251347826086956,19.29042625427246,10.25832462310791,5.0,0.1106491163372993,28.912222222222283
1950,EuroSAT_MS/Forest/Forest_930.jpg,Forest,28,59.13314513044305,17.60108470742653,70.0,77.45520483780548,0.568808695652174,0.9365403652191162,0.1204984337091445,2.0,0.4341447353363037,9.464883720930231
8225,EuroSAT_MS/AnnualCrop/AnnualCrop_2608.jpg,AnnualCrop,11,47.16420009402829,16.552734305001803,227.0,73.18328210861989,0.4987652173913043,0.197753831744194,0.0980389565229415,0.0,0.2403314709663391,17.010000000000048
16074,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_580.jpg,HerbaceousVegetation,31,55.45519221849474,-3.617435484010888,351.0,86.81702235546838,0.5083130434782609,0.4854563474655151,0.0030364168342202,7.0,0.2542576193809509,10.566969696969691
20477,EuroSAT_MS/Residential/Residential_450.jpg,Residential,5,57.436133154444406,10.527097763061631,15.0,81.26639312772721,0.390304347826087,16.92215919494629,10.125621795654297,1.0,0.2439903379993025,13.996666666666728
11632,EuroSAT_MS/SeaLake/SeaLake_1269.jpg,SeaLake,28,58.07295152249889,14.31994608173251,88.0,79.08040070152065,0.0665882352941176,0.1886946558952331,5.428214767156287,0.0,0.2439903379993025,7.591818181818212
23915,EuroSAT_MS/PermanentCrop/PermanentCrop_283.jpg,PermanentCrop,8,43.83254064123423,4.536364251672106,56.0,61.086688889572535,0.566095652173913,0.9077117443084716,0.2311162054538726,1.0,0.2347022742033004,21.98866666666669
16234,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_797.jpg,HerbaceousVegetation,31,53.38298701774581,-1.89026823399466,566.0,84.19302777346637,0.4411608695652174,0.7853087186813354,0.0062275789678096,14.0,0.2276548147201538,10.975000000000025
18101,EuroSAT_MS/Industrial/Industrial_2000.jpg,Industrial,1,50.93388932731923,3.9566898321067097,41.0,77.92287704930558,0.5091652173913044,13.00258445739746,7.347517013549805,0.0,0.283015638589859,15.556666666666729
15509,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1437.jpg,HerbaceousVegetation,0,47.15749701148907,11.296726847046692,1834.0,76.52650984901413,0.3114608695652174,0.2128050327301025,0.1081024855375289,25.0,0.3336661159992218,5.532439024390271
26689,EuroSAT_MS/Pasture/Pasture_351.jpg,Pasture,31,51.621763087840485,-3.2458422817376023,220.0,84.43713996103253,0.6452130434782609,1.338610291481018,0.1189835518598556,7.0,0.2729879021644592,12.738717948717976
11509,EuroSAT_MS/SeaLake/SeaLake_734.jpg,SeaLake,20,52.32092409410221,5.218577742412342,-3.0,81.40820937211917,0.4867382835816687,0.8762030601501465,5.428214767156287,0.0,0.3427465260028839,16.946892313294256
8745,EuroSAT_MS/AnnualCrop/AnnualCrop_1605.jpg,AnnualCrop,11,47.31621589681455,16.645116027754565,238.0,73.52385547239282,0.4450652173913043,0.2821227610111236,0.0730960667133331,0.0,0.2190646380186081,17.057619047619085
20312,EuroSAT_MS/Residential/Residential_137.jpg,Residential,11,46.27827987255097,20.17135720339086,77.0,71.79442050574401,0.4656086956521739,11.248239517211914,17.967613220214844,0.0,0.2176347821950912,19.68238095238098
15289,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2326.jpg,HerbaceousVegetation,31,53.48956170160636,-1.8388447912169736,441.0,84.19302777346637,0.5347608695652174,0.718814492225647,0.0046476372517645,8.0,0.2186054140329361,9.074210526315824
18041,EuroSAT_MS/Industrial/Industrial_689.jpg,Industrial,27,37.77826996007917,-3.892528793109552,633.0,51.252729412921816,0.2671826086956522,22.87871742248535,27.03344917297364,5.0,0.2020542621612548,26.40500000000003
15053,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_363.jpg,HerbaceousVegetation,16,35.11631984117761,32.82133097260662,206.0,68.21305027014468,0.2709869565217391,0.2799709141254425,0.094133548438549,8.0,0.1382928937673568,31.81311111111114
22272,EuroSAT_MS/Residential/Residential_1936.jpg,Residential,31,52.57510696108826,-2.086712215391093,135.0,81.32506065192547,0.5188086956521739,23.571029663085938,22.529041290283203,0.0,0.1945418864488601,15.27536585365857
3685,EuroSAT_MS/River/River_2428.jpg,River,0,47.61087187840496,13.15131011232784,465.0,80.30374734591436,0.6428434782608696,0.3437264859676361,0.845209002494812,1.0,0.3397264778614044,14.522558139534908
26587,EuroSAT_MS/Pasture/Pasture_781.jpg,Pasture,31,52.03284149306671,-0.840176615029024,82.0,80.37856498199119,0.7045086956521739,1.716566562652588,0.0178581122308969,1.0,0.2282324433326721,14.20025641025643
4769,EuroSAT_MS/River/River_1449.jpg,River,8,44.81556158425282,4.809310432353674,97.0,70.74074943527579,0.5323652173913044,3.700183629989624,0.8030053973197937,0.0,0.2305549830198288,18.326000000000025
15136,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2680.jpg,HerbaceousVegetation,10,37.11167549862217,22.14124359716349,895.0,66.40708947922761,0.6997913043478261,0.1775767207145691,0.0137417744845151,9.0,0.2195672988891601,19.662000000000035
8033,EuroSAT_MS/AnnualCrop/AnnualCrop_2804.jpg,AnnualCrop,8,48.92494746508128,0.9615062948031206,170.0,79.55993352779737,0.5081391304347826,0.7719533443450928,0.1175961792469024,0.0,0.2194774001836776,16.482105263157905
25412,EuroSAT_MS/Pasture/Pasture_93.jpg,Pasture,31,53.06975545638048,-2.783974115588984,61.0,81.67265691611392,0.7387217391304348,0.8070549964904785,0.0246410854160785,0.0,0.2598164677619934,13.173636363636376
10494,EuroSAT_MS/AnnualCrop/AnnualCrop_1268.jpg,AnnualCrop,11,47.13265449911464,16.599890508116456,218.0,73.18328210861989,0.5190782608695652,0.3108323812484741,0.1979622989892959,0.0,0.2260530889034271,18.073500000000024
22544,EuroSAT_MS/PermanentCrop/PermanentCrop_349.jpg,PermanentCrop,27,37.68470186755227,-3.795670102798576,880.0,57.39138394912341,0.4282565217391304,1.1326464414596558,0.2549433708190918,14.0,0.1999128460884094,23.514444444444507
24319,EuroSAT_MS/PermanentCrop/PermanentCrop_1766.jpg,PermanentCrop,27,37.72728898296922,-3.845290825472085,1118.0,57.39138394912341,0.4028565217391304,0.3106090724468231,0.0787578299641609,15.0,0.2019734978675842,25.01133333333337
16196,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2890.jpg,HerbaceousVegetation,10,35.22978674533235,24.95434474703142,1195.0,60.34783617561386,0.3109826086956521,0.1211492866277694,0.0854369476437568,14.0,0.2220417857170105,22.300697674418643
25148,EuroSAT_MS/Pasture/Pasture_1513.jpg,Pasture,31,52.027004008889016,-0.8404579674083981,83.0,80.37856498199119,0.7045086956521739,1.5461992025375366,0.0129114529117941,1.0,0.2282324433326721,14.20025641025643
9659,EuroSAT_MS/AnnualCrop/AnnualCrop_1196.jpg,AnnualCrop,8,48.87940559108095,4.331549864429711,108.0,77.28476911476241,0.572104347826087,0.3389760851860046,0.03406822681427,1.0,0.2037502974271774,17.008000000000038
24174,EuroSAT_MS/PermanentCrop/PermanentCrop_278.jpg,PermanentCrop,8,43.7214925267328,4.237384695280588,14.0,62.39645921962289,0.4344260869565217,6.218780517578125,1.5107957124710083,0.0,0.2289457321166992,24.0104545454546
13483,EuroSAT_MS/SeaLake/SeaLake_2155.jpg,SeaLake,14,43.83187798530784,10.315138980939553,-2.0,75.54888210112316,0.5805913043478261,1.5367933511734009,5.428214767156287,0.0,0.2107033133506775,20.394444444444503
17429,EuroSAT_MS/Industrial/Industrial_1150.jpg,Industrial,2,43.902745785622514,26.06256664725377,36.0,70.40536542627795,0.2485,11.081826210021973,9.737510681152344,1.0,0.2169716209173202,16.449090909090955
2146,EuroSAT_MS/Forest/Forest_1178.jpg,Forest,8,48.7022972271976,6.096481042461631,309.0,78.77027134281414,0.7121347826086958,1.3743572235107422,0.1951633691787719,2.0,0.2728927135467529,15.64842105263159
5410,EuroSAT_MS/River/River_359.jpg,River,29,46.19827525857949,6.038857500936509,374.0,77.17465034664234,0.4909826086956522,3.041598320007324,0.9607325792312622,2.0,0.2480595558881759,18.92692307692312
4338,EuroSAT_MS/River/River_129.jpg,River,9,52.9706917976977,9.085940644591956,7.0,78.53032194964997,0.6140869565217392,0.4390822947025299,0.3538412451744079,0.0,0.2075431495904922,14.833333333333371
13356,EuroSAT_MS/SeaLake/SeaLake_2591.jpg,SeaLake,28,58.13816435633122,15.759454708023224,95.0,76.87908195181943,0.5045217391304349,0.3501477837562561,0.022832054644823,1.0,0.3735447227954864,9.887000000000056
21408,EuroSAT_MS/Residential/Residential_1565.jpg,Residential,31,51.446654539815455,0.1848436697286505,26.0,78.89519750391953,0.5174434782608697,26.32033348083496,28.865732192993164,2.0,0.2439903379993025,16.470000000000027
15850,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_791.jpg,HerbaceousVegetation,27,41.81607931406567,-0.5217090466420955,586.0,59.8740676660543,0.481295652173913,0.0989551171660423,0.0151350302621722,5.0,0.1619526296854019,20.459333333333348
4244,EuroSAT_MS/River/River_859.jpg,River,9,48.18393205067057,7.628828662930351,171.0,75.95989282020234,0.6248478260869565,0.4550085961818695,0.2936847805976867,0.0,0.248838409781456,14.79727272727274
10447,EuroSAT_MS/AnnualCrop/AnnualCrop_2371.jpg,AnnualCrop,8,46.11547044938224,-0.2722686595547356,50.0,74.76751727146521,0.4955304347826087,0.1485136747360229,0.0515372231602668,0.0,0.2025099247694015,20.048
18736,EuroSAT_MS/Industrial/Industrial_1676.jpg,Industrial,31,53.76676405193401,-2.4577184803514496,175.0,84.70584296173375,0.4169,15.648042678833008,9.191070556640623,3.0,0.2675706744194031,12.992999999999997
5770,EuroSAT_MS/Highway/Highway_1054.jpg,Highway,9,51.0616848285088,7.065744370698491,118.0,77.54467538760149,0.6829695652173914,3.92502760887146,5.731019973754883,2.0,0.2211452275514602,15.939268292682982
25310,EuroSAT_MS/Pasture/Pasture_1113.jpg,Pasture,13,52.9621229392434,-6.771455739245442,165.0,82.69878512878796,0.7911217391304348,0.4430457949638366,0.0160089395940303,3.0,0.3109943866729736,12.67820512820515
11374,EuroSAT_MS/SeaLake/SeaLake_1695.jpg,SeaLake,7,63.07579791146596,27.353943815341346,242.6161894689129,80.40735136813755,0.3960380952380952,0.2782545983791351,5.428214767156287,2.3976731887890006,0.5840635299682617,3.675365853658605
8335,EuroSAT_MS/AnnualCrop/AnnualCrop_139.jpg,AnnualCrop,8,48.44789684703257,4.048951033629538,158.0,76.99264154863536,0.5119565217391304,0.1920704692602157,0.0278463885188102,1.0,0.209643080830574,17.91410256410262
22009,EuroSAT_MS/Residential/Residential_2426.jpg,Residential,8,43.45302210361603,5.384002793257032,158.0,63.18469050313651,0.5116,3.8658249378204346,0.8758385181427002,3.0,0.1847805678844452,21.897555555555584
14822,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1760.jpg,HerbaceousVegetation,27,41.58529563778342,-1.0481162476420776,551.0,58.66537786195767,0.3300478260869565,1.9043489694595337,0.3682825565338135,2.0,0.1342428773641586,23.074545454545444
22018,EuroSAT_MS/Residential/Residential_980.jpg,Residential,9,52.014721761188206,8.536760017362361,123.0,77.09899519355699,0.4834130434782609,22.33015823364257,19.253273010253903,3.0,0.2183992117643356,17.206000000000017
17192,EuroSAT_MS/Industrial/Industrial_1034.jpg,Industrial,20,52.02475721400543,4.599245551002359,-7.0,80.61476755624153,0.4055869565217391,2623.4052734375,3.319828987121582,0.0,0.4080724418163299,13.975945945945966
25044,EuroSAT_MS/Pasture/Pasture_831.jpg,Pasture,8,47.422736391242125,-2.025596485728009,33.0,78.69067983386967,0.6898826086956522,0.4200369119644165,0.1742968708276748,1.0,0.284881979227066,18.85930232558144
20951,EuroSAT_MS/Residential/Residential_2885.jpg,Residential,31,54.64885906778037,-5.642318974704801,32.0,82.83338543845016,0.4707304347826087,15.442134857177734,28.1768798828125,0.0,0.2439903379993025,13.503809523809592
25484,EuroSAT_MS/Pasture/Pasture_1995.jpg,Pasture,15,56.71837467168715,23.67625010887623,0.0,78.57225862405926,0.487404347826087,0.317309558391571,0.1473696231842041,1.0,0.2583605647087097,10.641282051282076
20768,EuroSAT_MS/Residential/Residential_2676.jpg,Residential,27,40.07712404993683,-3.492606870959692,601.0,52.93894375654351,0.2858260869565218,9.543420791625977,3.9794821739196777,2.0,0.356733500957489,27.06255813953493
14354,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2354.jpg,HerbaceousVegetation,3,34.67916689479643,32.66269400343588,135.0,68.94314398789595,0.3536434782608695,0.6009554862976074,0.2265333235263824,7.0,0.1839858889579773,29.7335555555556
14831,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_605.jpg,HerbaceousVegetation,27,40.13849021552652,-3.226870592559866,712.0,54.30386532349655,0.3294043478260869,0.2621548473834991,0.0598101913928985,2.0,0.1491337716579437,26.20733333333333
4149,EuroSAT_MS/River/River_2439.jpg,River,20,51.79904224830181,4.535821520339687,-3.0,80.23212996087646,0.5538173913043478,2.490687608718872,1.508800745010376,0.0,0.3677153289318084,14.879090909090962
18107,EuroSAT_MS/Industrial/Industrial_714.jpg,Industrial,31,55.88109303055818,-3.651073467937747,156.0,82.57689743045769,0.4818478260869565,23.67745590209961,0.1010016947984695,1.0,0.2649047374725342,11.168499999999996
16404,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2809.jpg,HerbaceousVegetation,31,53.57031111445863,-1.9360652575684256,439.0,85.03952749135804,0.5573391304347827,0.9659627079963684,0.0066348011605441,3.0,0.2180506438016891,10.005789473684215
