Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
26638,EuroSAT_MS/Pasture/Pasture_344.jpg,Pasture,31,51.6399673503653,0.6899318648398376,3.0,79.04189711649468,0.6172434782608697,0.8598806858062744,0.2243185639381408,0.0,0.1948540210723877,14.743809523809546
11988,EuroSAT_MS/SeaLake/SeaLake_425.jpg,SeaLake,5,55.9709095209002,12.169114274374746,2.0,80.91692836147186,0.2069782608695652,0.4675966799259186,5.428214767156287,0.0,0.2654983103275299,9.255454545454596
4767,EuroSAT_MS/River/River_1461.jpg,River,22,51.23945797318777,16.853328178377264,109.0,73.87932365674745,0.5188782608695652,0.6784264445304871,0.2516403198242187,0.0,0.1871169507503509,14.264883720930245
16964,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_253.jpg,HerbaceousVegetation,10,37.0996746847072,22.17031368368826,833.0,66.40708947922761,0.6975304347826088,0.1659658849239349,0.0173449404537677,16.0,0.2125691622495651,21.12200000000001
2678,EuroSAT_MS/Forest/Forest_1454.jpg,Forest,9,49.72439644379949,10.311425242402288,468.0,76.21467868311831,0.7035434782608696,0.2582401633262634,0.0689018070697784,3.0,0.221435084939003,13.884210526315826
26394,EuroSAT_MS/Pasture/Pasture_679.jpg,Pasture,4,50.78221974393136,13.932396404946234,610.0,77.43973841645304,0.5855739130434783,0.3125209808349609,0.0847761482000351,3.0,0.2199685126543045,11.4135
4611,EuroSAT_MS/River/River_2341.jpg,River,20,52.591190355198535,5.869829159158598,-1.0,81.22017053878045,0.7409130434782609,0.7837315797805786,1.319102168083191,0.0,0.3075053691864013,13.367727272727336
23777,EuroSAT_MS/PermanentCrop/PermanentCrop_1789.jpg,PermanentCrop,9,48.07489122784388,7.619911579101185,265.0,75.95989282020234,0.6685434782608697,0.5350900888442993,0.4141904413700104,3.0,0.231078490614891,16.149090909090944
507,EuroSAT_MS/Forest/Forest_1104.jpg,Forest,8,49.16012246335337,2.19076999663777,148.0,78.33947396557797,0.5917217391304348,0.831640362739563,0.1439880281686782,3.0,0.1955838501453399,14.815263157894776
2387,EuroSAT_MS/Forest/Forest_2166.jpg,Forest,8,42.15262126715342,8.916330376475786,1212.0,72.54430609587294,0.7721869565217392,0.0294710267335176,0.017236839979887,23.0,0.264692485332489,14.25090909090909
9210,EuroSAT_MS/AnnualCrop/AnnualCrop_2055.jpg,AnnualCrop,8,48.84616169844039,4.562705997686185,142.0,77.31624451053054,0.4927565217391304,0.2483136057853698,0.0261418782174587,2.0,0.2108698785305023,18.5094285714286
26559,EuroSAT_MS/Pasture/Pasture_1478.jpg,Pasture,31,52.98892035644084,-2.747987593104756,76.0,81.23965511306774,0.7178652173913044,0.5199835300445557,0.0266561135649681,1.0,0.2709447741508484,13.411904761904792
5731,EuroSAT_MS/Highway/Highway_2010.jpg,Highway,7,60.26341180473933,24.96361984115374,242.6161894689129,79.44472393970351,0.3351,34.97710037231445,14.062009811401367,2.3976731887890006,0.3630713522434234,9.43487804878049
22115,EuroSAT_MS/Residential/Residential_2786.jpg,Residential,4,49.81015886495028,18.234725140679696,228.0,74.96124446099333,0.3971434782608696,24.467426300048828,13.081558227539062,1.0,0.2265204340219497,18.445384615384626
8356,EuroSAT_MS/AnnualCrop/AnnualCrop_1857.jpg,AnnualCrop,8,48.80433284969853,4.434060784968434,126.0,77.28476911476241,0.550495652173913,0.2115220427513122,0.007211335003376,2.0,0.2086782902479171,16.880000000000052
14806,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_407.jpg,HerbaceousVegetation,31,53.587386001442425,-1.8865200980243289,383.0,85.03952749135804,0.6383608695652174,0.9806652069091796,0.0149791641160845,8.0,0.2180506438016891,11.67153846153849
12925,EuroSAT_MS/SeaLake/SeaLake_2127.jpg,SeaLake,8,48.27789106190561,4.346831053614195,130.0,77.07449362862762,0.2399434782608695,0.1701264381408691,5.428214767156287,0.0,0.2252365946769714,12.225813953488398
24690,EuroSAT_MS/PermanentCrop/PermanentCrop_2144.jpg,PermanentCrop,2,42.09229339130355,24.63103436286958,219.0,62.20637481477216,0.4551652173913043,0.4828950464725494,0.1591118425130844,5.0,0.1925739645957946,21.95727272727277
341,EuroSAT_MS/Forest/Forest_2965.jpg,Forest,9,50.29978992779979,8.868642195029711,170.0,76.61074887921812,0.7166565217391304,0.3243306577205658,0.3440820872783661,2.0,0.2317328602075576,15.5089743589744
19274,EuroSAT_MS/Industrial/Industrial_350.jpg,Industrial,20,52.293895301229725,4.679680547751409,-6.0,81.3333085727075,0.4435217391304348,27.453981399536133,11.427309036254885,0.0,0.2439903379993025,16.830975609756138
7779,EuroSAT_MS/Highway/Highway_288.jpg,Highway,16,60.19222965445712,25.020594651735035,242.6161894689129,80.57180186448015,0.3379260869565217,33.9571647644043,14.732603073120115,2.3976731887890006,0.2756731510162353,8.205500000000029
4916,EuroSAT_MS/River/River_1375.jpg,River,31,53.39884093207423,-2.473471670789045,15.0,81.91458016912195,0.6194000000000001,3.3136210441589355,0.1395633667707443,1.0,0.2328168600797653,11.998095238095232
5562,EuroSAT_MS/Highway/Highway_1903.jpg,Highway,9,50.00150000036131,10.077014334784993,289.0,78.5748464302714,0.6115608695652174,0.9115549325942992,0.7615236043930054,2.0,0.216157928109169,15.475128205128216
406,EuroSAT_MS/Forest/Forest_386.jpg,Forest,24,45.57417683547117,25.654010027069187,1067.0,75.10976147738529,0.7470391304347826,0.4356721639633178,0.1683566123247146,17.0,0.2859848737716675,10.389024390243948
19989,EuroSAT_MS/Residential/Residential_1320.jpg,Residential,9,51.28960622967123,7.795843987618836,347.0,77.4709791246666,0.6175521739130435,1.856942176818848,2.607838153839112,5.0,0.2625325620174408,14.058421052631616
1454,EuroSAT_MS/Forest/Forest_913.jpg,Forest,9,50.21422686171762,9.9416078472681,384.0,78.70119781718591,0.7149565217391305,0.2907728254795074,0.1247410997748375,5.0,0.2413438260555267,12.680000000000009
10723,EuroSAT_MS/AnnualCrop/AnnualCrop_294.jpg,AnnualCrop,9,53.46221156225243,11.460404089424683,41.0,79.00429409641133,0.4709391304347826,0.3236154913902282,0.0472082532942295,0.0,0.205133318901062,13.793000000000006
66,EuroSAT_MS/Forest/Forest_2191.jpg,Forest,20,52.1538179546674,5.9277352071904295,84.0,80.33218742088641,0.7184173913043478,0.5295063257217407,0.3018997609615326,1.0,0.3355224132537842,12.436842105263224
1465,EuroSAT_MS/Forest/Forest_1372.jpg,Forest,9,50.19790568070145,9.335990806863563,373.0,76.7731604217911,0.7244,0.1885003298521042,0.22919362783432,7.0,0.2710019946098327,12.129090909090962
11181,EuroSAT_MS/SeaLake/SeaLake_2374.jpg,SeaLake,28,58.02658101101688,14.386858908737697,88.0,79.08040070152065,0.1319666666666666,0.2642809748649597,5.428214767156287,0.0,0.2439903379993025,7.954651162790697
7973,EuroSAT_MS/Highway/Highway_1891.jpg,Highway,9,51.35304916678897,6.860189174165626,70.0,76.83114369289946,0.6033217391304349,5.250030994415283,6.215413093566895,1.0,0.2439903379993025,15.297619047619094
21982,EuroSAT_MS/Residential/Residential_189.jpg,Residential,27,39.67393105621651,-3.9753216785496224,761.0,54.21354753518936,0.3023869565217391,15.99552059173584,8.889731407165527,0.0,0.1293147802352905,27.235454545454616
16601,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2407.jpg,HerbaceousVegetation,27,38.19960832959106,-0.5293038554306405,99.0,59.8811886855444,0.2963772727272727,2.097017288208008,2.1098744869232178,3.0,0.2439903379993025,25.79045454545457
4352,EuroSAT_MS/River/River_868.jpg,River,8,47.373164818401165,0.6261832693529518,45.0,75.00472762842739,0.515195652173913,6.323358058929443,2.443833589553833,0.0,0.2185280472040176,17.361428571428632
23386,EuroSAT_MS/PermanentCrop/PermanentCrop_248.jpg,PermanentCrop,8,44.07365852430475,4.696964558969796,56.0,61.50802771246475,0.4507608695652174,0.8500347137451172,0.4405652284622192,1.0,0.205404594540596,20.656363636363665
8078,EuroSAT_MS/AnnualCrop/AnnualCrop_1909.jpg,AnnualCrop,24,44.23642449759394,28.51460417706572,59.0,74.50150724712626,0.495504347826087,0.5438770055770874,0.2421485334634781,0.0,0.1969149261713028,20.823023255814007
12602,EuroSAT_MS/SeaLake/SeaLake_995.jpg,SeaLake,14,42.12461836408323,12.194483682944734,161.0,72.10599766823448,0.1475052631578947,0.4768518805503845,5.428214767156287,0.0,0.2114867269992828,17.398260869565206
12817,EuroSAT_MS/SeaLake/SeaLake_2296.jpg,SeaLake,11,47.27101621219136,18.48806969432185,122.0,72.04068152402837,0.4481913043478261,1.0548107624053955,0.7778981924057007,1.0,0.212550401687622,16.356511627907025
23358,EuroSAT_MS/PermanentCrop/PermanentCrop_466.jpg,PermanentCrop,16,34.63587992496092,32.93844089769142,11.0,65.40922234287642,0.5613652173913043,0.5947659611701965,0.0454235039651393,0.0,0.2439903379993025,28.69933333333336
15536,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_432.jpg,HerbaceousVegetation,31,55.7448530117832,-3.1263085313933137,355.0,84.42112288731788,0.5943739130434783,0.6300975680351257,0.0025015752762556,8.0,0.2591310441493988,8.586000000000013
10769,EuroSAT_MS/AnnualCrop/AnnualCrop_690.jpg,AnnualCrop,11,47.34597554083087,18.56079841644785,203.0,73.24451525024254,0.4930391304347826,0.2219794392585754,0.1778267621994018,1.0,0.2132195681333542,18.38534883720933
16370,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_450.jpg,HerbaceousVegetation,0,47.16436215566197,11.245557770296555,2101.0,74.43106243405218,0.2876869565217391,0.1992656588554382,0.0428624972701072,25.0,0.2951618731021881,6.3931818181818585
24319,EuroSAT_MS/PermanentCrop/PermanentCrop_1766.jpg,PermanentCrop,27,37.72728898296922,-3.845290825472085,1118.0,57.39138394912341,0.4028565217391304,0.3106090724468231,0.0787578299641609,15.0,0.2019734978675842,25.01133333333337
25454,EuroSAT_MS/Pasture/Pasture_1528.jpg,Pasture,31,53.35153367929366,-1.756084969049456,192.0,84.19302777346637,0.7417173913043479,1.1096502542495728,0.2457839548587799,3.0,0.2470630705356598,12.137500000000044
8842,EuroSAT_MS/AnnualCrop/AnnualCrop_788.jpg,AnnualCrop,8,48.91574330515856,4.467711974263235,114.0,77.28476911476241,0.5456173913043478,0.5113792419433594,0.0371401980519294,2.0,0.2040784507989883,17.998947368421113
16397,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1455.jpg,HerbaceousVegetation,3,34.750269281080385,33.05027284864114,455.0,62.36537545226655,0.2867478260869565,0.6059200763702393,0.1551679223775863,5.0,0.1679223924875259,30.36466666666672
10056,EuroSAT_MS/AnnualCrop/AnnualCrop_52.jpg,AnnualCrop,24,44.06198595644263,28.558038659240413,61.0,74.50150724712626,0.5400217391304348,0.4672926366329193,0.1465382725000381,1.0,0.1967236399650573,20.950930232558164
474,EuroSAT_MS/Forest/Forest_231.jpg,Forest,25,48.37141747487455,17.06817992531039,201.0,71.21570849391767,0.6716130434782609,0.3555773794651031,0.0009419699199497,1.0,0.2113038152456283,16.30368421052634
2867,EuroSAT_MS/Forest/Forest_69.jpg,Forest,0,48.068759887410295,16.07953440955675,432.0,74.25484141228294,0.6424782608695653,0.9323685169219972,0.3858654499053955,8.0,0.3258756995201111,15.79000000000002
2436,EuroSAT_MS/Forest/Forest_1069.jpg,Forest,9,47.93592536441024,7.881428733201462,718.0,76.82437074436487,0.7419739130434784,0.3262943625450134,0.4531871080398559,11.0,0.267609030008316,14.02121951219516
9897,EuroSAT_MS/AnnualCrop/AnnualCrop_1434.jpg,AnnualCrop,22,51.73484460684173,17.93824332210705,129.0,72.06967182609587,0.4549913043478261,5.616636753082275,0.7788498401641846,0.0,0.1761911362409591,15.82000000000005
3183,EuroSAT_MS/River/River_1141.jpg,River,0,46.63612818791162,14.731439004164791,428.0,75.19496999315082,0.6207782608695652,0.1628070175647735,0.2356753647327423,4.0,0.2990636527538299,13.647073170731744
26061,EuroSAT_MS/Pasture/Pasture_735.jpg,Pasture,13,52.195761543807095,-7.375795403104353,99.0,82.64130013538143,0.7868521739130435,0.3408553004264831,0.0497089959681034,3.0,0.3318603634834289,12.89930232558146
22327,EuroSAT_MS/Residential/Residential_372.jpg,Residential,22,54.50550441740728,18.54106429863725,27.0,81.11307388390705,0.4509173913043478,62.13548278808594,35.534507751464844,1.0,0.2227950245141983,12.037000000000036
7692,EuroSAT_MS/Highway/Highway_60.jpg,Highway,31,51.86948436089134,0.5367303675955664,60.0,79.23383776802872,0.5644173913043479,8.082813262939453,2.4796464443206787,1.0,0.1926894336938858,15.464883720930231
485,EuroSAT_MS/Forest/Forest_2380.jpg,Forest,14,43.98487916611176,11.047404342157815,651.0,74.42711496177057,0.7559434782608696,0.3204937875270843,0.0036760317161679,11.0,0.2369654029607772,15.367727272727336
17729,EuroSAT_MS/Industrial/Industrial_466.jpg,Industrial,31,55.83362438472346,-3.975837600225778,109.0,83.41544274994223,0.3632043478260869,60.69575119018555,0.2070372402667999,1.0,0.2593099474906921,11.209375000000025
62,EuroSAT_MS/Forest/Forest_790.jpg,Forest,25,48.52359604973851,17.405517638072094,629.0,71.91806604463873,0.6477608695652174,0.2738292813301086,0.0559400916099548,12.0,0.2189509123563766,13.534615384615392
8049,EuroSAT_MS/AnnualCrop/AnnualCrop_1464.jpg,AnnualCrop,8,48.41440434254087,4.09601649338874,150.0,76.99264154863536,0.526404347826087,0.2307385951280594,0.0283039435744285,2.0,0.2123363763093948,17.647073170731744
19627,EuroSAT_MS/Residential/Residential_2363.jpg,Residential,14,41.893429856749016,12.441343558347503,71.0,72.65337504472919,0.3653695652173913,58.20513534545898,124.41474151611328,2.0,0.2439903379993025,23.77347826086958
16010,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2887.jpg,HerbaceousVegetation,13,53.11766654804413,-6.446322001090219,538.0,82.63641932777072,0.5956652173913043,0.393095463514328,0.0267130993306636,6.0,0.3304530382156372,9.360731707317086
9590,EuroSAT_MS/AnnualCrop/AnnualCrop_965.jpg,AnnualCrop,27,39.07211147859103,-1.935862271397752,682.0,52.917351828165536,0.3593913043478261,0.3785742521286011,0.1447617560625076,0.0,0.1321763545274734,25.817727272727325
16847,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1337.jpg,HerbaceousVegetation,5,57.5471285868043,10.34827087249474,12.0,80.6474764052522,0.5652695652173914,0.2403989732265472,0.0883137211203575,0.0,0.2439903379993025,12.320697674418623
13943,EuroSAT_MS/SeaLake/SeaLake_1275.jpg,SeaLake,24,44.26349216777796,28.576908174757563,-1.0,71.94165227213702,0.3098652173913043,0.9394654035568236,5.428214767156287,0.0,0.4928857088088989,16.946892313294256
16779,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1484.jpg,HerbaceousVegetation,31,53.99323515215673,-2.555988860922385,318.0,83.14177744400126,0.5648391304347826,0.4198465645313263,0.0014479659730568,5.0,0.2863835096359253,11.074736842105324
21195,EuroSAT_MS/Residential/Residential_467.jpg,Residential,8,48.18152058266677,-1.6503492804548625,67.0,78.60448197793103,0.6154608695652174,2.9991767406463623,10.276849746704102,0.0,0.249261125922203,16.400285714285758
20612,EuroSAT_MS/Residential/Residential_848.jpg,Residential,27,40.43552393097205,-3.8144012297069816,696.0,55.684934240630376,0.3126,76.90778350830078,38.63429260253906,2.0,0.2439903379993025,24.74772727272733
5140,EuroSAT_MS/River/River_2078.jpg,River,4,49.83960399693503,14.444763937485147,340.0,73.91121095527733,0.6701260869565218,0.4356409609317779,0.1653853952884674,7.0,0.2204400599002838,12.716046511627953
25500,EuroSAT_MS/Pasture/Pasture_271.jpg,Pasture,31,50.85036284217848,-3.500206247498866,119.0,84.80533404103787,0.738613043478261,0.2708288431167602,0.2177692353725433,4.0,0.2863224744796753,14.020243902439065
25707,EuroSAT_MS/Pasture/Pasture_1954.jpg,Pasture,31,53.14213308893076,-2.8022039160176435,32.0,81.67265691611392,0.7065347826086957,1.0488909482955933,0.0280153844505548,0.0,0.2422799319028854,12.955238095238144
22601,EuroSAT_MS/PermanentCrop/PermanentCrop_1735.jpg,PermanentCrop,3,35.04580618510537,33.252402220150785,342.0,57.94710736719958,0.312104347826087,2.957244396209717,1.194322109222412,2.0,0.1178563833236694,33.890888888888924
25504,EuroSAT_MS/Pasture/Pasture_1201.jpg,Pasture,8,46.343337384534976,-0.5785244642024268,11.0,75.16419128704696,0.6203565217391305,0.2380820214748382,0.0998840406537056,0.0,0.2101384103298187,19.73952380952386
20389,EuroSAT_MS/Residential/Residential_2499.jpg,Residential,31,51.52765689304111,-3.14935931140383,37.0,84.43713996103253,0.6264434782608697,19.02364158630371,35.893524169921875,2.0,0.250943124294281,14.513333333333378
1574,EuroSAT_MS/Forest/Forest_33.jpg,Forest,1,50.13769732186291,4.398887993401891,252.0,80.7189252745543,0.7250260869565217,0.3081527948379516,0.1028689742088317,3.0,0.2688210010528564,13.438421052631613
25291,EuroSAT_MS/Pasture/Pasture_162.jpg,Pasture,4,49.56386797130333,13.65375858621759,613.0,76.54681685187555,0.629495652173913,0.3963527381420135,0.1248201578855514,3.0,0.2461945861577987,13.878780487804876
19986,EuroSAT_MS/Residential/Residential_231.jpg,Residential,4,49.91335446217392,14.586960585495133,428.0,73.0287430044698,0.574004347826087,4.221829414367676,6.329643249511719,1.0,0.2021525502204895,14.508636363636413
8395,EuroSAT_MS/AnnualCrop/AnnualCrop_1462.jpg,AnnualCrop,8,49.01903617003539,2.865866786892952,100.0,77.32691996409477,0.5483695652173913,0.7555825710296631,0.0684412792325019,1.0,0.19766765832901,15.980476190476224
8298,EuroSAT_MS/AnnualCrop/AnnualCrop_2755.jpg,AnnualCrop,8,48.90305625733436,4.466746281731305,97.0,77.28476911476241,0.5344478260869565,0.4773686826229095,0.0473370626568794,1.0,0.2040784507989883,18.132631578947382
10255,EuroSAT_MS/AnnualCrop/AnnualCrop_442.jpg,AnnualCrop,8,48.98674082313968,4.4135330349936375,120.0,77.28476911476241,0.5116260869565217,0.6341999769210815,0.0493520721793174,1.0,0.2040784507989883,18.750625000000014
3081,EuroSAT_MS/River/River_1036.jpg,River,22,50.15608983945873,20.61449756324395,175.0,73.00751416073767,0.503208695652174,0.3584351539611816,0.4175256788730621,0.0,0.2365046143531799,16.09048780487808
6942,EuroSAT_MS/Highway/Highway_2130.jpg,Highway,8,49.7621471517523,3.363155578790386,69.0,78.1974090610359,0.5415217391304348,2.3538780212402344,0.2547114491462707,2.0,0.2131117582321167,15.139523809523835
9652,EuroSAT_MS/AnnualCrop/AnnualCrop_378.jpg,AnnualCrop,8,48.92196344708959,3.2276549983565985,177.0,76.97017564847445,0.5006,0.3896101415157318,0.2043242752552032,1.0,0.2082866728305816,17.209473684210536
19811,EuroSAT_MS/Residential/Residential_744.jpg,Residential,9,49.779821297120826,9.878108862585684,320.0,77.74100894697592,0.4598608695652174,5.673688888549805,11.679620742797852,2.0,0.2248343676328659,16.56435897435904
18755,EuroSAT_MS/Industrial/Industrial_331.jpg,Industrial,14,43.86631849860683,12.81579008589047,25.0,76.40493751295399,0.5409521739130435,22.623491287231445,0.1158700585365295,0.0,0.2506227195262909,22.261818181818228
11236,EuroSAT_MS/SeaLake/SeaLake_2809.jpg,SeaLake,20,52.22931813514583,4.968511054567071,-3.0,81.35744316245224,0.5252086956521739,3.5798048973083496,5.428214767156287,0.0,0.3971254229545593,12.362380952380988
5087,EuroSAT_MS/River/River_808.jpg,River,8,44.849967659265175,5.847299014872985,615.0,75.88474254001638,0.6197043478260871,0.3872247338294983,0.1379794180393219,8.0,0.253813773393631,16.049024390243915
8566,EuroSAT_MS/AnnualCrop/AnnualCrop_116.jpg,AnnualCrop,8,49.08134048274145,4.309997062537868,120.0,77.20690964160465,0.5413608695652175,0.3212936520576477,0.0152760501950979,1.0,0.2058898657560348,17.97820512820516
13619,EuroSAT_MS/SeaLake/SeaLake_1887.jpg,SeaLake,5,56.00446438176792,12.38255749434389,8.0,81.23048362650064,0.1271545454545454,0.2619662582874298,5.428214767156287,0.0,0.265636682510376,9.438444444444483
935,EuroSAT_MS/Forest/Forest_2736.jpg,Forest,21,63.35242804961838,11.09112094491796,242.6161894689129,77.29408404117068,0.4630619047619048,0.2003069221973419,0.0327632203698158,2.3976731887890006,0.2853759527206421,4.303023255814026
20283,EuroSAT_MS/Residential/Residential_1581.jpg,Residential,24,44.45159347442431,26.34331160929301,71.0,71.65059500363013,0.4182608695652174,5.247321128845215,5.045841217041016,0.0,0.2453623712062835,18.28733333333338
7286,EuroSAT_MS/Highway/Highway_1993.jpg,Highway,9,52.20936553883155,8.292855365617342,79.0,77.33126796503203,0.563195652173913,1.808093786239624,1.1608880758285522,1.0,0.2174366116523742,14.726500000000044
4392,EuroSAT_MS/River/River_1263.jpg,River,9,53.1627653197236,8.80553528673952,0.0,80.01666241212794,0.6889478260869565,0.7445796132087708,0.406514972448349,0.0,0.2501616775989532,15.029444444444492
22109,EuroSAT_MS/Residential/Residential_1072.jpg,Residential,5,55.66161046292315,12.4080932028209,16.0,80.04985073113059,0.3759,14.350379943847656,10.630998611450195,0.0,0.2439903379993025,15.171463414634218
21372,EuroSAT_MS/Residential/Residential_2530.jpg,Residential,31,52.68530935479412,-2.039766157937624,126.0,81.32506065192547,0.5035695652173914,18.38917732238769,26.487289428710938,1.0,0.2066713273525238,14.418717948717983
25914,EuroSAT_MS/Pasture/Pasture_315.jpg,Pasture,8,46.130196457361045,3.9581354632199135,305.0,73.29944289394685,0.6935391304347827,0.2599888741970062,0.0747438296675682,0.0,0.2254498451948166,19.670000000000016
18824,EuroSAT_MS/Industrial/Industrial_1924.jpg,Industrial,9,49.94522793846525,9.094607596910857,122.0,75.79790547572631,0.4140130434782609,16.720544815063477,10.642301559448242,0.0,0.2614376842975616,18.361578947368457
1422,EuroSAT_MS/Forest/Forest_2493.jpg,Forest,9,52.06366350149755,9.955063908252244,310.0,76.20914835737625,0.7577260869565218,0.3252938985824585,0.2163421511650085,4.0,0.2176661938428878,12.692702702702718
20417,EuroSAT_MS/Residential/Residential_2512.jpg,Residential,2,43.090402441427806,27.573523157145555,20.0,74.07678072365486,0.4814347826086957,0.9105576872825624,0.3142595291137695,0.0,0.2234103381633758,22.57363636363641
11080,EuroSAT_MS/SeaLake/SeaLake_2567.jpg,SeaLake,9,54.12192002021876,10.409192575982663,18.0,81.54057617836943,0.1440173913043478,0.303747147321701,5.428214767156287,0.0,0.486304223537445,10.646190476190498
4338,EuroSAT_MS/River/River_129.jpg,River,9,52.9706917976977,9.085940644591956,7.0,78.53032194964997,0.6140869565217392,0.4390822947025299,0.3538412451744079,0.0,0.2075431495904922,14.833333333333371
8475,EuroSAT_MS/AnnualCrop/AnnualCrop_935.jpg,AnnualCrop,31,53.06947908749071,-0.5910411796918992,21.0,79.63806189833612,0.5087608695652174,0.4708500206470489,0.0271145962178707,1.0,0.2220729440450668,14.334761904761931
5395,EuroSAT_MS/River/River_1576.jpg,River,22,51.41259729462761,16.442551098969513,90.0,74.91911894399519,0.4709913043478261,4.305917263031006,3.358947277069092,1.0,0.1865622997283935,15.520697674418614
6562,EuroSAT_MS/Highway/Highway_547.jpg,Highway,27,40.48562028941638,-3.599525171726768,629.0,53.07952818046368,0.2374782608695652,58.96770858764648,20.35807037353516,1.0,0.2439903379993025,25.65900000000005
6539,EuroSAT_MS/Highway/Highway_1225.jpg,Highway,0,47.13462138409177,15.357807524290768,440.0,77.62161995815312,0.6290173913043479,2.9579837322235107,1.5550793409347534,4.0,0.3154371380805969,16.3751162790698
20567,EuroSAT_MS/Residential/Residential_2673.jpg,Residential,31,51.50151430600299,-0.4625218376567453,31.0,79.97630023317292,0.4914217391304348,32.66969299316406,40.78984832763672,0.0,0.2439903379993025,16.906444444444503
10807,EuroSAT_MS/AnnualCrop/AnnualCrop_1695.jpg,AnnualCrop,8,48.91475551537974,4.55226141203199,164.0,77.31624451053054,0.4996739130434783,0.2555533051490783,0.0287777949124574,2.0,0.2045139670372009,17.308421052631616
17420,EuroSAT_MS/Industrial/Industrial_2471.jpg,Industrial,31,53.47729707807199,-2.647214251680741,59.0,81.05725849648768,0.5101130434782609,26.449840545654297,0.9010074734687804,1.0,0.2439903379993025,13.661707317073194
16937,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2987.jpg,HerbaceousVegetation,27,40.06811817189936,-3.42096251906021,635.0,52.93894375654351,0.3075434782608696,0.4743284583091736,0.073755994439125,3.0,0.2679977118968963,27.023023255814
26840,EuroSAT_MS/Pasture/Pasture_220.jpg,Pasture,31,52.96640016651964,-1.9198889335664988,185.0,82.5518602268741,0.6912391304347827,0.7819567322731018,0.0723179280757904,4.0,0.2494563311338424,12.636829268292727
4737,EuroSAT_MS/River/River_1878.jpg,River,8,48.947356545544565,2.273318348411972,34.0,76.972578700395,0.2562695652173913,44.53133010864258,13.664475440979004,3.0,0.2439903379993025,18.000500000000045
11162,EuroSAT_MS/SeaLake/SeaLake_2638.jpg,SeaLake,24,44.335913835104215,28.61861503312917,0.0,71.94165227213702,0.0961695652173913,1.863651156425476,5.428214767156287,0.0,0.4874545931816101,16.068604651162843
25756,EuroSAT_MS/Pasture/Pasture_30.jpg,Pasture,13,52.814810408369794,-6.443382888124459,176.0,83.61804331350294,0.7399478260869565,0.2839404344558716,1.1261383295059204,7.0,0.3229999840259552,12.289024390243924
12568,EuroSAT_MS/SeaLake/SeaLake_2135.jpg,SeaLake,28,59.50707661875774,17.49543838168178,3.0,77.20688502006622,0.2206652173913043,0.4756065011024475,5.428214767156287,0.0,0.6085191965103149,7.460000000000036
16759,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1296.jpg,HerbaceousVegetation,8,44.99500934149906,5.832888509836699,2003.0,75.88474254001638,0.3403608695652174,0.2978623211383819,0.0257465485483407,8.0,0.2607395946979522,13.398095238095266
11694,EuroSAT_MS/SeaLake/SeaLake_2239.jpg,SeaLake,8,43.614158362331146,4.304966551238267,-2.0,60.4567718581691,0.0167043478260869,0.2992475926876068,5.428214767156287,0.0,0.2430138438940048,17.600000000000023
2010,EuroSAT_MS/Forest/Forest_2659.jpg,Forest,20,52.07841856674956,6.02113921718988,50.0,80.07508888608885,0.7327173913043479,0.3670972287654876,0.1769352555274963,1.0,0.3168599903583526,12.931142857142843
18926,EuroSAT_MS/Industrial/Industrial_1375.jpg,Industrial,11,46.05524551170108,18.218709864963667,120.0,72.98515270247543,0.3835130434782609,19.621566772460938,40.277713775634766,1.0,0.2440011948347091,21.03000000000003
23709,EuroSAT_MS/PermanentCrop/PermanentCrop_1357.jpg,PermanentCrop,27,41.69055363462324,0.6171088551148813,215.0,57.136131041783614,0.5310347826086957,1.5670876502990725,0.3513587415218353,1.0,0.1773236989974975,24.536976744186063
24722,EuroSAT_MS/PermanentCrop/PermanentCrop_2391.jpg,PermanentCrop,14,37.5023375004951,14.90385390635357,110.0,70.8087842417761,0.5664043478260871,0.7089171409606934,0.002799016656354,2.0,0.196302056312561,28.86255813953494
17386,EuroSAT_MS/Industrial/Industrial_1353.jpg,Industrial,31,52.59758487701359,-1.1901990106665814,70.0,80.25930175708623,0.4507434782608696,52.79524230957031,1.6169289350509644,0.0,0.2304578423500061,14.660731707317098
127,EuroSAT_MS/Forest/Forest_2184.jpg,Forest,9,51.620376077039225,9.520449313124018,234.0,77.30449995758036,0.717704347826087,0.2257425785064697,0.0,9.0,0.2716039419174194,12.049487179487244
25542,EuroSAT_MS/Pasture/Pasture_1162.jpg,Pasture,31,53.15494632247495,-2.707436732486624,46.0,81.45995554493976,0.7529347826086957,0.764855146408081,0.0209126807749271,0.0,0.2461706548929214,12.812272727272727
