Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
9932,EuroSAT_MS/AnnualCrop/AnnualCrop_2288.jpg,AnnualCrop,24,44.03533057468896,28.55094107333877,33.0,74.50150724712626,0.4935260869565217,0.3227716088294983,0.1180730015039444,2.0,0.1967236399650573,20.34090909090912
1849,EuroSAT_MS/Forest/Forest_1547.jpg,Forest,22,49.849965975075946,21.098616693957453,404.0,73.44509970562741,0.620904347826087,0.3564152419567108,0.158542975783348,6.0,0.2499775737524032,12.93153846153848
23363,EuroSAT_MS/PermanentCrop/PermanentCrop_314.jpg,PermanentCrop,0,48.71425929896367,16.10144236426277,227.0,72.13017622622523,0.5094869565217391,0.8599565029144287,0.2305814921855926,2.0,0.1855241656303405,18.96024390243906
25173,EuroSAT_MS/Pasture/Pasture_1881.jpg,Pasture,24,47.12166884553238,24.58297828483396,421.0,74.9172181361083,0.566504347826087,0.5649933218955994,0.1509584784507751,5.0,0.2791815400123596,15.97428571428577
13580,EuroSAT_MS/SeaLake/SeaLake_1515.jpg,SeaLake,9,47.95164090362247,11.320566796694798,583.0,78.06104906383783,0.3645869565217391,0.3834185004234314,5.428214767156287,0.0,0.2750020921230316,14.047500000000014
14428,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2740.jpg,HerbaceousVegetation,31,55.54889591063476,-3.7506506527877295,295.0,83.51493761486059,0.5299608695652174,0.5818033218383789,0.0023370587732642,2.0,0.2623809278011322,10.086666666666702
6256,EuroSAT_MS/Highway/Highway_757.jpg,Highway,20,52.285214270670615,4.944232418384509,-7.0,81.73444692043348,0.598004347826087,8.562345504760742,1.2978918552398682,0.0,0.3861689269542694,14.6904545454546
7714,EuroSAT_MS/Highway/Highway_1307.jpg,Highway,16,44.708681544672494,22.48959245061236,154.0,79.0708996369133,0.481504347826087,0.4327788352966308,0.501253068447113,23.0,0.2087145149707794,13.321363636363683
19894,EuroSAT_MS/Residential/Residential_1255.jpg,Residential,9,53.35345456318872,10.55926472933071,6.0,78.55874024004413,0.5554347826086957,1.329761266708374,3.232985496520996,0.0,0.2140476256608963,14.080731707317112
2458,EuroSAT_MS/Forest/Forest_1519.jpg,Forest,21,63.52719713610443,11.137381286950484,242.6161894689129,76.48010476198125,0.5654619047619048,0.3666930794715881,0.0855040475726127,2.3976731887890006,0.3055623769760132,5.720222222222276
5423,EuroSAT_MS/River/River_1748.jpg,River,9,47.89374680035107,12.139703929536664,443.0,77.1792583537069,0.6482173913043479,0.3355773091316223,0.4150251150131225,2.0,0.279837965965271,15.669523809523866
17241,EuroSAT_MS/Industrial/Industrial_1431.jpg,Industrial,9,49.50631455181954,8.62618617569177,98.0,75.54772859229169,0.433395652173913,18.391281127929688,11.651763916015623,0.0,0.2763247191905975,19.125000000000057
17886,EuroSAT_MS/Industrial/Industrial_2359.jpg,Industrial,8,45.76583817097953,3.1296018562345664,350.0,74.431656310676,0.4157086956521739,42.71181488037109,17.00223159790039,1.0,0.2229743301868438,22.01666666666671
20986,EuroSAT_MS/Residential/Residential_1787.jpg,Residential,9,48.334489801757925,10.90321562669896,496.0,76.18517327543097,0.4032304347826087,21.303932189941406,24.13161849975586,0.0,0.2423634976148605,17.997000000000014
13543,EuroSAT_MS/SeaLake/SeaLake_2593.jpg,SeaLake,31,51.45841215511819,0.3269548290715663,1.0,79.0323638170603,0.1251695652173913,32.42518615722656,2.38073468208313,1.0,0.2439903379993025,16.946892313294256
6387,EuroSAT_MS/Highway/Highway_594.jpg,Highway,27,37.366062868751584,-6.215664768956667,79.0,56.05526968987847,0.5082,1.849825978279113,0.303537368774414,4.0,0.2016143202781677,26.8655555555556
17720,EuroSAT_MS/Industrial/Industrial_30.jpg,Industrial,8,47.91082570274965,1.860173504967896,111.0,75.85289186198122,0.4203565217391304,34.93525695800781,20.97509956359864,0.0,0.2260413765907287,19.596000000000004
1105,EuroSAT_MS/Forest/Forest_2084.jpg,Forest,9,52.22258650968205,10.723726215457967,226.0,75.53648346668038,0.6804260869565217,0.434671938419342,0.2237580120563507,1.0,0.1861801892518997,13.80111111111114
6355,EuroSAT_MS/Highway/Highway_1036.jpg,Highway,9,53.53344546735835,8.0153001727634,-2.0,82.19897751293283,0.663495652173913,1.7208032608032229,1.3156471252441406,0.0,0.2730931639671325,14.303170731707326
10766,EuroSAT_MS/AnnualCrop/AnnualCrop_1330.jpg,AnnualCrop,8,48.96499610518136,4.297428952857019,92.0,77.28476911476241,0.5638173913043478,2.138719320297241,0.1350359171628952,1.0,0.2058230340480804,17.617894736842118
24020,EuroSAT_MS/PermanentCrop/PermanentCrop_1172.jpg,PermanentCrop,2,42.06343595515013,24.523980123742348,223.0,62.20637481477216,0.4581913043478261,0.3879354298114776,0.1587002575397491,1.0,0.1999811977148056,22.75181818181824
19224,EuroSAT_MS/Industrial/Industrial_1616.jpg,Industrial,20,52.23110017750427,5.463712803566224,-2.0,80.42744236024434,0.5499913043478262,10.754095077514648,10.081403732299805,0.0,0.3285959661006927,15.284285714285772
17999,EuroSAT_MS/Industrial/Industrial_2188.jpg,Industrial,9,51.678439342725895,7.936741201981103,73.0,76.7113582964733,0.491304347826087,20.399948120117188,9.139259338378906,1.0,0.2158581316471099,15.838000000000022
415,EuroSAT_MS/Forest/Forest_1529.jpg,Forest,9,49.89179368636583,11.021683846113692,379.0,76.21175555571365,0.6834695652173913,0.4165523052215576,0.0,5.0,0.2363771945238113,14.516486486486542
13506,EuroSAT_MS/SeaLake/SeaLake_1528.jpg,SeaLake,28,59.76978403118517,18.27195983371771,18.0,76.93305751410352,0.1819173913043478,0.3167740106582641,5.428214767156287,0.0,0.3577688634395599,9.65717948717952
12237,EuroSAT_MS/SeaLake/SeaLake_583.jpg,SeaLake,7,61.11802940161164,25.42825408937416,242.6161894689129,81.23229171817736,0.0722636363636363,0.3932243585586548,5.428214767156287,2.3976731887890006,0.5634507536888123,6.3857142857143
22845,EuroSAT_MS/PermanentCrop/PermanentCrop_367.jpg,PermanentCrop,27,38.1242041469834,-1.2126421183762317,148.0,56.949472132734456,0.3917695652173913,1.5580462217330933,0.4758688807487488,1.0,0.1534015089273452,27.620666666666693
13225,EuroSAT_MS/SeaLake/SeaLake_167.jpg,SeaLake,9,48.03947935110171,11.12664904882217,531.0,76.83626064801746,0.3014826086956522,0.6181783676147461,5.428214767156287,1.0,0.3324259519577026,12.235581395348902
9870,EuroSAT_MS/AnnualCrop/AnnualCrop_86.jpg,AnnualCrop,8,48.54507092725862,3.0511916960016547,133.0,76.8142445826819,0.4661434782608696,0.7168018817901611,0.1333594322204589,0.0,0.2088346183300018,16.22609756097563
23911,EuroSAT_MS/PermanentCrop/PermanentCrop_532.jpg,PermanentCrop,9,49.16857112811127,9.229764770295256,186.0,75.67506159751646,0.6068782608695652,6.4465203285217285,9.14089584350586,4.0,0.2404767721891403,18.979268292682946
4337,EuroSAT_MS/River/River_897.jpg,River,8,45.79028994409756,5.023730866686845,187.0,72.81858216614965,0.4705434782608696,14.061102867126465,2.610399007797241,1.0,0.2385109961032867,19.44317073170737
20398,EuroSAT_MS/Residential/Residential_1153.jpg,Residential,27,40.07126485168175,-3.4925646572909166,575.0,52.93894375654351,0.2870608695652174,8.463261604309082,3.813148498535156,3.0,0.356733500957489,27.064418604651166
21345,EuroSAT_MS/Residential/Residential_1603.jpg,Residential,10,38.052346738338464,23.80141863674718,224.0,57.30792245321906,0.280995652173913,73.10794067382812,37.96660232543945,2.0,0.2439903379993025,25.92318181818183
6865,EuroSAT_MS/Highway/Highway_575.jpg,Highway,22,51.1593517816692,16.963391115854932,112.0,73.87932365674745,0.5144608695652174,12.169649124145508,6.709465980529785,0.0,0.1873134225606918,14.904883720930286
21084,EuroSAT_MS/Residential/Residential_89.jpg,Residential,20,52.100834961833584,4.398402330855015,0.0,81.08460169841311,0.6826695652173913,16.498634338378906,23.28597450256348,0.0,0.3435159623622894,14.745238095238108
26567,EuroSAT_MS/Pasture/Pasture_1524.jpg,Pasture,8,46.11594581619633,4.18738995644665,373.0,73.7296002214488,0.7280521739130436,0.7192951440811157,0.4160646498203277,4.0,0.2115751206874847,18.636000000000024
8533,EuroSAT_MS/AnnualCrop/AnnualCrop_470.jpg,AnnualCrop,11,47.35181530945562,18.56119170701964,205.0,73.24451525024254,0.547795652173913,0.2342321723699569,0.184876412153244,1.0,0.2132195681333542,18.43604651162792
3444,EuroSAT_MS/River/River_1569.jpg,River,20,52.11505607205435,6.192561440156782,7.0,80.07508888608885,0.631104347826087,0.7852615714073181,1.320934534072876,0.0,0.2708441317081451,15.059230769230794
14848,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2268.jpg,HerbaceousVegetation,12,63.89766536505737,-20.73941359681653,242.6161894689129,79.1261269152797,0.46557,0.904537796974182,0.0047492133453488,2.3976731887890006,0.2229366302490234,5.136521739130444
16827,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_285.jpg,HerbaceousVegetation,31,54.867030218897575,-2.652257880562364,316.0,84.18782873775062,0.6004304347826087,0.3706689476966858,0.0012951566604897,6.0,0.2796018123626709,11.5094285714286
10846,EuroSAT_MS/AnnualCrop/AnnualCrop_1454.jpg,AnnualCrop,31,52.20014733482289,-0.5762988296061631,85.0,80.0231945376045,0.5840739130434783,0.5073375701904297,0.0260897129774093,1.0,0.2175049781799316,14.197619047619073
20783,EuroSAT_MS/Residential/Residential_2448.jpg,Residential,25,48.18235166105983,17.03445212637137,244.0,71.23731203435979,0.4385217391304348,21.28268241882324,33.500606536865234,4.0,0.2082458138465881,16.297500000000014
6252,EuroSAT_MS/Highway/Highway_1949.jpg,Highway,20,51.723167875280815,5.326142741242752,4.0,79.42632021463577,0.5243695652173913,17.296855926513672,7.946217536926269,0.0,0.3281830251216888,16.045263157894738
24570,EuroSAT_MS/PermanentCrop/PermanentCrop_1716.jpg,PermanentCrop,8,43.84084702127397,4.538674194976075,68.0,61.086688889572535,0.4860782608695652,0.579554557800293,0.1968676745891571,1.0,0.2347022742033004,22.17933333333337
18408,EuroSAT_MS/Industrial/Industrial_1923.jpg,Industrial,9,48.39746404082534,10.9325628387874,470.0,76.18517327543097,0.3898043478260869,18.129579544067383,23.17929649353028,0.0,0.2423634976148605,18.546097560975625
15035,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_808.jpg,HerbaceousVegetation,10,39.838469725231455,22.526686851619907,202.0,67.41441738633084,0.5427217391304349,0.5188798904418945,0.015088178217411,16.0,0.198582112789154,23.555000000000007
23604,EuroSAT_MS/PermanentCrop/PermanentCrop_1020.jpg,PermanentCrop,10,35.3008029407326,25.028835960750108,168.0,72.3859784604331,0.5408434782608696,0.659290075302124,0.2408288419246673,2.0,0.2239606827497482,27.14409090909095
23579,EuroSAT_MS/PermanentCrop/PermanentCrop_2307.jpg,PermanentCrop,27,40.194996542313945,-3.423778487953951,631.0,52.93894375654351,0.2739130434782608,0.4952068626880646,0.0697062686085701,2.0,0.3750149607658386,26.31
6740,EuroSAT_MS/Highway/Highway_1743.jpg,Highway,14,37.46656179006777,15.02119971584244,37.0,67.36287760963596,0.5226695652173913,3.903536081314087,0.3836499750614166,1.0,0.1953478455543518,27.607272727272743
13263,EuroSAT_MS/SeaLake/SeaLake_1148.jpg,SeaLake,20,52.44655365933178,5.305761554203011,-6.0,80.51966717584094,0.05554375,1.3554824590682983,5.428214767156287,0.0,0.2439903379993025,16.946892313294256
17138,EuroSAT_MS/Industrial/Industrial_1793.jpg,Industrial,8,43.48964790585347,-1.4288987496370107,1.0,76.87073277201229,0.3902,16.503192901611328,7.681520938873291,0.0,0.2367220371961593,19.966888888888946
6175,EuroSAT_MS/Highway/Highway_636.jpg,Highway,28,57.86093299308192,12.478848910404322,142.0,80.56033725751776,0.6592347826086957,0.7297191023826599,0.3596879839897156,3.0,0.3905131220817566,9.171818181818251
13864,EuroSAT_MS/SeaLake/SeaLake_2806.jpg,SeaLake,14,42.11833387279896,12.209889037172236,161.0,72.10599766823448,0.1018411764705882,0.3960744142532348,5.428214767156287,0.0,0.2114867269992828,16.774347826086967
4105,EuroSAT_MS/River/River_1330.jpg,River,9,48.64756454024424,13.166477682440034,304.0,76.6298286942651,0.5773782608695652,1.6367307901382446,2.4002685546875,2.0,0.2427876740694046,14.256363636363687
17496,EuroSAT_MS/Industrial/Industrial_1783.jpg,Industrial,14,43.85256443687405,11.05424681400439,42.0,74.42711496177057,0.3542347826086957,28.63458251953125,4.061688423156738,0.0,0.231337308883667,23.3464444444445
20531,EuroSAT_MS/Residential/Residential_1435.jpg,Residential,27,38.02512803718367,-1.137751476302708,69.0,56.949472132734456,0.2286217391304348,66.28294372558594,45.67854690551758,1.0,0.1527472585439682,30.144782608695664
12613,EuroSAT_MS/SeaLake/SeaLake_1762.jpg,SeaLake,22,54.66093582755713,17.097121552018535,-2.0,81.10830588418257,-0.0677368421052631,0.2816701233386993,5.428214767156287,0.0,0.2439903379993025,10.348139534883728
16735,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_867.jpg,HerbaceousVegetation,31,53.46034223479922,-1.839642251170398,591.0,84.19302777346637,0.5109434782608696,0.7259052395820618,0.0007909610285423,5.0,0.2186054140329361,11.54935483870969
17837,EuroSAT_MS/Industrial/Industrial_2358.jpg,Industrial,22,50.34961774107596,18.76532927149735,263.0,75.91378445944625,0.502404347826087,22.25252723693848,13.016664505004885,1.0,0.1992567777633667,16.470500000000015
4280,EuroSAT_MS/River/River_291.jpg,River,27,36.57106028938094,-4.959945085436792,164.0,65.42624046694189,0.5042652173913044,0.3362232744693756,0.1358716487884521,7.0,0.2018232941627502,24.29044444444446
4848,EuroSAT_MS/River/River_2141.jpg,River,9,50.00808686253763,8.08677226356721,82.0,77.82511696123696,0.5650173913043478,1.241320252418518,0.8106754422187805,0.0,0.2486631572246551,14.295116279069816
3997,EuroSAT_MS/River/River_287.jpg,River,9,49.54397616653137,6.599981596299956,194.0,79.78117185161541,0.6079913043478261,1.635467529296875,0.519737720489502,3.0,0.2654053270816803,15.950000000000044
3110,EuroSAT_MS/River/River_1553.jpg,River,9,50.90278248322503,6.984064044832129,48.0,74.67513921388644,0.469804347826087,10.23586368560791,17.44903564453125,2.0,0.2199606448411941,16.22567567567569
23392,EuroSAT_MS/PermanentCrop/PermanentCrop_66.jpg,PermanentCrop,16,34.64818119895238,32.94957549267031,22.0,65.40922234287642,0.4140521739130435,2.180436134338379,1.345306396484375,1.0,0.180195078253746,30.407777777777824
17078,EuroSAT_MS/Industrial/Industrial_389.jpg,Industrial,31,51.48237623416869,0.2731963601832902,3.0,79.0323638170603,0.2192,77.39506530761719,0.6458666920661926,0.0,0.2439903379993025,16.11700000000002
5296,EuroSAT_MS/River/River_830.jpg,River,13,52.25555945718054,-7.057404387018328,4.0,82.9950191444905,0.6251,2.3057215213775635,0.3490841686725616,1.0,0.3201413452625274,12.887073170731751
6163,EuroSAT_MS/Highway/Highway_2448.jpg,Highway,9,48.340602339499554,11.151857310543832,551.0,75.62079813176227,0.6390913043478261,0.8823738098144531,0.4566144049167633,0.0,0.2209926098585128,15.301052631578957
8968,EuroSAT_MS/AnnualCrop/AnnualCrop_1216.jpg,AnnualCrop,24,45.51411121109636,28.01189260851532,72.0,67.80288171814827,0.4266565217391304,0.4268580079078674,0.1300634443759918,1.0,0.231448695063591,18.883636363636413
20574,EuroSAT_MS/Residential/Residential_1346.jpg,Residential,28,59.26229724580652,15.226397928495006,32.0,78.23938465157227,0.3325565217391305,44.75025939941406,8.206584930419922,0.0,0.2442522794008255,12.844761904761924
10737,EuroSAT_MS/AnnualCrop/AnnualCrop_900.jpg,AnnualCrop,8,48.79757357598943,4.242247368242695,142.0,77.48861318761705,0.5149086956521739,0.3688674867153168,0.0115376152098178,1.0,0.2017329186201095,17.320526315789493
9642,EuroSAT_MS/AnnualCrop/AnnualCrop_346.jpg,AnnualCrop,22,51.15638906967588,22.348327505462905,205.0,74.39301518913244,0.4151434782608696,0.572274386882782,0.1734212338924408,1.0,0.210253044962883,14.844285714285776
18986,EuroSAT_MS/Industrial/Industrial_752.jpg,Industrial,8,49.01975082469646,1.1771120502642916,133.0,79.6177779560524,0.4475913043478261,22.784921646118164,16.269794464111328,0.0,0.2143171280622482,19.018205128205125
4470,EuroSAT_MS/River/River_2191.jpg,River,9,51.78020497143232,13.74910155633564,59.0,73.14652548470906,0.4665260869565217,0.2091077715158462,0.0742804408073425,0.0,0.200103610754013,15.306500000000028
19009,EuroSAT_MS/Industrial/Industrial_552.jpg,Industrial,9,48.70351243117257,8.992457431614877,441.0,78.31255077079298,0.2971260869565217,38.12708282470703,18.63554954528809,0.0,0.2576149404048919,19.83050000000003
6281,EuroSAT_MS/Highway/Highway_145.jpg,Highway,27,40.40464490291854,-3.654616292055226,656.0,53.07952818046368,0.2878347826086956,62.14861297607422,116.16114807128906,2.0,0.2439903379993025,24.8336363636364
13177,EuroSAT_MS/SeaLake/SeaLake_211.jpg,SeaLake,27,39.34194402293708,-0.3358673653006154,-3.0,63.20860267337067,-0.0635222222222222,1.008259654045105,5.428214767156287,0.0,0.1511217504739761,18.909111111111145
7283,EuroSAT_MS/Highway/Highway_1818.jpg,Highway,9,53.20667734744607,9.302139484964988,28.0,78.73449007686804,0.6220826086956522,1.3904697895050049,0.3443336486816406,0.0,0.1975139081478119,14.791621621621688
20205,EuroSAT_MS/Residential/Residential_2428.jpg,Residential,8,43.65768915317448,1.3121749032207253,171.0,68.99663799655895,0.4843652173913043,35.95561981201172,8.017327308654785,2.0,0.2170284241437912,21.430000000000007
19753,EuroSAT_MS/Residential/Residential_1668.jpg,Residential,9,54.79843714747551,9.401087569938618,59.0,82.36121556839086,0.5602478260869566,9.47571849822998,9.21386432647705,1.0,0.2407705187797546,14.068571428571431
9073,EuroSAT_MS/AnnualCrop/AnnualCrop_2440.jpg,AnnualCrop,2,43.53689767216308,24.400717347468262,166.0,68.67784711645972,0.4507608695652174,0.1138553097844123,0.049181442707777,0.0,0.1988345980644226,19.7736363636364
12714,EuroSAT_MS/SeaLake/SeaLake_406.jpg,SeaLake,0,46.61583483448261,14.06445557629856,437.0,77.17363555262513,0.4306434782608696,0.9863629937171936,5.428214767156287,0.0,0.3455156087875366,13.946363636363683
11259,EuroSAT_MS/SeaLake/SeaLake_2799.jpg,SeaLake,22,54.65439334902517,17.13707523928202,-2.0,81.10830588418257,0.0222190476190476,0.2231722325086593,5.428214767156287,0.0,0.2439903379993025,10.592926829268322
4800,EuroSAT_MS/River/River_1930.jpg,River,9,49.78717603605227,9.416299148497172,209.0,76.68232239849729,0.6180434782608696,2.119114875793457,3.145045280456543,12.0,0.2915346324443817,16.352777777777817
15113,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1821.jpg,HerbaceousVegetation,31,53.39410435774363,-1.8313182099669825,589.0,84.19302777346637,0.5528086956521739,0.6889337301254272,0.0082134213298559,8.0,0.2292056679725647,9.697222222222251
18495,EuroSAT_MS/Industrial/Industrial_2350.jpg,Industrial,31,53.629440433431256,-0.2058877403973388,5.0,81.47122764870625,0.1457217391304348,105.85175323486328,0.4066593647003174,0.0,0.2326382845640182,14.255116279069796
4269,EuroSAT_MS/River/River_1333.jpg,River,9,49.96608840516349,6.183328672236331,256.0,81.55869794104295,0.6501347826086957,0.5227063894271851,0.3359856009483337,10.0,0.27349454164505,14.4305555555556
20773,EuroSAT_MS/Residential/Residential_2104.jpg,Residential,8,48.8399309775297,2.3086208258035734,56.0,76.972578700395,0.1898565217391304,58.353118896484375,157.88046264648438,1.0,0.2439903379993025,19.799743589743628
691,EuroSAT_MS/Forest/Forest_555.jpg,Forest,20,52.02249799237181,5.967819990282854,79.0,80.33218742088641,0.7358173913043479,0.6337658166885376,0.1375485211610794,2.0,0.3324187397956848,12.528461538461556
21004,EuroSAT_MS/Residential/Residential_1988.jpg,Residential,31,53.05827172201399,-2.9868589162301697,85.0,81.67265691611392,0.494395652173913,10.475275039672852,26.321325302124023,1.0,0.2579723000526428,14.886585365853648
23603,EuroSAT_MS/PermanentCrop/PermanentCrop_1008.jpg,PermanentCrop,10,35.23399142960966,25.091080148012924,149.0,62.76002466409216,0.491995652173913,0.3097628951072693,0.3523119688034057,10.0,0.2197322845458984,27.584090909090943
26556,EuroSAT_MS/Pasture/Pasture_420.jpg,Pasture,8,47.86693432902413,0.043641528453305,51.0,76.75891757331009,0.7105043478260871,0.2527115046977997,0.1155641451478004,0.0,0.2253946661949157,16.485000000000014
11678,EuroSAT_MS/SeaLake/SeaLake_2589.jpg,SeaLake,4,49.67082869958058,15.168911514856395,381.0,74.10275416180976,0.4427652173913043,0.2531918883323669,5.428214767156287,1.0,0.2098232805728912,13.248095238095232
8780,EuroSAT_MS/AnnualCrop/AnnualCrop_2052.jpg,AnnualCrop,11,47.020578182734525,18.600947256157053,137.0,72.34744082987552,0.5579000000000001,0.2626967132091522,0.1303058564662933,0.0,0.2004429101943969,18.430000000000007
929,EuroSAT_MS/Forest/Forest_2722.jpg,Forest,27,43.0372979316901,-1.6678890434839522,692.0,78.77654551852959,0.7438695652173913,0.1492639482021331,0.0222270283848047,5.0,0.2822486460208893,15.93923076923079
11275,EuroSAT_MS/SeaLake/SeaLake_2570.jpg,SeaLake,7,61.1595422207383,25.48660610085404,242.6161894689129,81.23229171817736,-0.0260428571428571,0.4718055725097656,5.428214767156287,2.3976731887890006,0.3860245645046234,5.21780487804881
15388,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1764.jpg,HerbaceousVegetation,27,40.54303818095411,-3.7456382613296446,722.0,57.35270695594633,0.483495652173913,1.6161139011383057,0.6009246706962585,2.0,0.3592628836631775,25.158444444444456
18521,EuroSAT_MS/Industrial/Industrial_1739.jpg,Industrial,9,48.65779803197234,9.224472619245107,392.0,77.24949386342834,0.4717173913043478,16.230979919433594,19.15562438964844,1.0,0.2586045563220978,18.26707317073175
18875,EuroSAT_MS/Industrial/Industrial_2251.jpg,Industrial,9,51.56307608757696,8.536627690438861,319.0,76.7211477061079,0.4562913043478261,2.873039722442627,4.33880615234375,1.0,0.2307907193899154,14.156000000000006
16787,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1645.jpg,HerbaceousVegetation,31,55.751502523780246,-3.501653650436768,394.0,82.57689743045769,0.5660304347826087,0.436232328414917,0.0010812949622049,3.0,0.257521390914917,10.131875000000036
18611,EuroSAT_MS/Industrial/Industrial_2142.jpg,Industrial,14,41.31922446533534,16.293896864399354,2.0,74.4791142551528,0.1721478260869565,95.5791473388672,14.961045265197754,1.0,0.2193872183561325,22.446744186046544
23542,EuroSAT_MS/PermanentCrop/PermanentCrop_1397.jpg,PermanentCrop,8,43.46844520136399,3.1543910661207706,135.0,70.28594163187063,0.4712826086956522,0.2960144281387329,0.1256503909826278,3.0,0.1943080425262451,23.13909090909096
8073,EuroSAT_MS/AnnualCrop/AnnualCrop_259.jpg,AnnualCrop,11,47.16933690603052,16.848832468329228,167.0,72.51440339576611,0.4242695652173913,0.1732503324747085,0.0809058770537376,0.0,0.2153716683387756,18.008000000000038
23540,EuroSAT_MS/PermanentCrop/PermanentCrop_503.jpg,PermanentCrop,8,43.427880634033066,3.245665478643516,86.0,70.28594163187063,0.3836521739130435,0.9701609015464784,0.4036799371242523,2.0,0.1839084327220916,23.81400000000002
23981,EuroSAT_MS/PermanentCrop/PermanentCrop_1576.jpg,PermanentCrop,27,38.108495082974365,-1.1771343807048074,156.0,56.949472132734456,0.3396130434782609,1.6611831188201904,0.3438515067100525,1.0,0.1526319086551666,28.202888888888936
22020,EuroSAT_MS/Residential/Residential_1852.jpg,Residential,22,51.092908096469294,16.999686369700623,121.0,73.87932365674745,0.3787304347826087,38.0260009765625,20.892379760742188,0.0,0.1873134225606918,17.416511627907028
7975,EuroSAT_MS/Highway/Highway_2426.jpg,Highway,20,52.457701699440165,4.8356762717424,1.0,81.73444692043348,0.5986565217391304,12.040989875793455,9.504934310913086,0.0,0.2439903379993025,15.715454545454577
429,EuroSAT_MS/Forest/Forest_1298.jpg,Forest,9,49.72429395908653,10.32044534434594,408.0,76.21467868311831,0.707204347826087,0.2485256493091583,0.0521724261343479,5.0,0.221435084939003,14.10631578947374
22982,EuroSAT_MS/PermanentCrop/PermanentCrop_1889.jpg,PermanentCrop,16,34.6534482850452,32.93134252022157,37.0,65.40922234287642,0.4619739130434783,9.694332122802734,1.5472471714019775,1.0,0.180195078253746,30.00391304347829
5339,EuroSAT_MS/River/River_1164.jpg,River,4,49.87401211853023,14.39220913937804,219.0,73.91121095527733,0.6166434782608696,0.7550870180130005,0.753445029258728,1.0,0.218330442905426,14.255365853658589
3930,EuroSAT_MS/River/River_687.jpg,River,0,48.33103239437304,14.032926169106393,262.0,77.2283058822868,0.4196913043478261,0.3258753716945648,0.6039287447929382,0.0,0.2579022943973541,14.782093023255811
26802,EuroSAT_MS/Pasture/Pasture_1640.jpg,Pasture,31,50.75965124377724,-3.008383319487282,69.0,82.68721266915185,0.7574260869565217,0.3134297132492065,0.0456719137728214,3.0,0.292511522769928,13.87318181818182
11737,EuroSAT_MS/SeaLake/SeaLake_119.jpg,SeaLake,16,51.518529410688906,0.6794659402722399,0.0,79.04189711649468,0.4867382835816687,1.0792264938354492,5.428214767156287,0.0,0.1936709582805633,16.946892313294256
4059,EuroSAT_MS/River/River_2214.jpg,River,9,54.3331649271684,9.180641778728152,-2.0,82.37638709069608,0.6823391304347827,0.3735024631023407,0.062260452657938,0.0,0.2764166295528412,13.05800000000005
8518,EuroSAT_MS/AnnualCrop/AnnualCrop_1649.jpg,AnnualCrop,8,49.09362267138476,2.844814294846046,116.0,77.32691996409477,0.528013043478261,0.6925488710403442,0.0668622925877571,1.0,0.1957584619522094,16.06674418604655
23969,EuroSAT_MS/PermanentCrop/PermanentCrop_645.jpg,PermanentCrop,9,50.01124982897002,7.985618520166421,229.0,78.08612712214902,0.6464782608695653,0.9719614386558532,0.968335509300232,5.0,0.2501192688941955,15.383684210526326
18689,EuroSAT_MS/Industrial/Industrial_509.jpg,Industrial,27,40.97712691625209,-5.646974822684878,826.0,63.74102106178775,0.3465347826086957,85.91903686523438,24.19329261779785,2.0,0.1590046435594558,23.18761904761908
15439,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2669.jpg,HerbaceousVegetation,13,53.12656716071984,-6.319447165124787,624.0,82.63641932777072,0.5866478260869565,0.3875190615653991,0.0142289027571678,7.0,0.3241113424301147,10.132702702702716
25134,EuroSAT_MS/Pasture/Pasture_761.jpg,Pasture,31,53.17693683289989,-2.572452952490649,43.0,81.45995554493976,0.621,1.4755215644836426,0.083123542368412,0.0,0.2504200935363769,12.824634146341452
25553,EuroSAT_MS/Pasture/Pasture_1823.jpg,Pasture,4,50.77744881190455,14.02116197762818,568.0,77.65575675832848,0.5701478260869566,1.2865817546844482,0.7584757804870605,4.0,0.2424018681049347,12.702432432432488
13247,EuroSAT_MS/SeaLake/SeaLake_371.jpg,SeaLake,0,47.888875744692,16.751979202731842,110.0,70.98400131500797,-0.0441333333333333,0.1743663698434829,5.428214767156287,0.0,0.2746761739253998,12.772380952380956
2157,EuroSAT_MS/Forest/Forest_1838.jpg,Forest,9,49.62478743840265,9.22317823722251,447.0,77.0742286313486,0.712004347826087,0.2289167791604995,0.1063654646277427,3.0,0.3037787973880768,14.717058823529442
8536,EuroSAT_MS/AnnualCrop/AnnualCrop_12.jpg,AnnualCrop,2,43.61966044286532,27.96215502588855,235.0,72.7484721344444,0.5174434782608697,0.1332277804613113,0.3070070445537567,1.0,0.2016866207122802,20.52380952380957
