Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
14155,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2155.jpg,HerbaceousVegetation,69.0,38.1197769232255,23.615776706596897,616.0,58.9735170171594,0.547113043478261,1.4554282426834106,0.0551325529813766,7.0,0.136981189250946,22.77622222222226
20513,EuroSAT_MS/Residential/Residential_1145.jpg,Residential,63.0,43.62432747098439,1.4617879230744946,156.0,68.99663799655895,0.3154217391304348,34.69649887084961,42.693603515625,1.0,0.2204643636941909,23.65883720930236
1751,EuroSAT_MS/Forest/Forest_2661.jpg,Forest,177.0,59.46702330143959,15.060819940856332,173.0,78.23938465157227,0.6524521739130436,0.448118507862091,0.0157917067408561,3.0,0.3322876095771789,7.741363636363644
9991,EuroSAT_MS/AnnualCrop/AnnualCrop_2935.jpg,AnnualCrop,79.0,47.3286429381665,16.593851713485478,249.0,73.52385547239282,0.4760086956521739,0.504017174243927,0.3044581413269043,0.0,0.2268522232770919,16.91571428571433
10293,EuroSAT_MS/AnnualCrop/AnnualCrop_708.jpg,AnnualCrop,79.0,46.05859981942815,18.443701761244945,165.0,73.30213272649524,0.4387826086956522,0.2387980818748474,0.2707335352897644,3.0,0.2378354221582412,17.734090909090924
25463,EuroSAT_MS/Pasture/Pasture_1299.jpg,Pasture,85.0,53.0111304927118,-6.870710135620018,107.0,81.68143732182166,0.6736217391304349,0.4324054419994354,0.0188142210245132,1.0,0.3125387728214264,12.42285714285714
11185,EuroSAT_MS/SeaLake/SeaLake_487.jpg,SeaLake,131.0,51.79488203396687,4.166377075787346,0.0,80.63803464509795,0.4867382835816687,0.80210942029953,5.428214767156287,0.0,0.535313069820404,16.946892313294256
21714,EuroSAT_MS/Residential/Residential_1605.jpg,Residential,69.0,38.029151231512415,23.82344440397707,220.0,57.30792245321906,0.2898739130434782,87.68782043457031,69.59138488769531,1.0,0.2439903379993025,25.57133333333337
7700,EuroSAT_MS/Highway/Highway_2178.jpg,Highway,194.0,55.85736679795935,-4.096659938903651,78.0,83.97931561470682,0.5080347826086957,26.52588653564453,3.158533096313477,1.0,0.2596802711486816,12.928333333333342
17748,EuroSAT_MS/Industrial/Industrial_880.jpg,Industrial,63.0,43.43841711317429,5.244554487681969,72.0,60.74752435712727,0.1889608695652174,63.49843215942383,33.690155029296875,2.0,0.1696555763483047,24.470000000000027
4535,EuroSAT_MS/River/River_329.jpg,River,131.0,51.891834363640754,5.711691965441692,6.0,80.11284973987823,0.5302782608695652,1.0007604360580444,0.9126946926116944,0.0,0.3354529440402984,13.939523809523848
21458,EuroSAT_MS/Residential/Residential_2332.jpg,Residential,63.0,49.29428448158097,0.9719644609647012,119.0,80.07052553961351,0.6634869565217392,16.707496643066406,12.286051750183104,2.0,0.236610546708107,15.020731707317111
19926,EuroSAT_MS/Residential/Residential_152.jpg,Residential,26.0,43.21051834089869,27.897590474694148,41.0,75.30190727693083,0.2527434782608695,48.354034423828125,20.66245079040528,1.0,0.2073699682950973,21.314888888888905
10901,EuroSAT_MS/AnnualCrop/AnnualCrop_1078.jpg,AnnualCrop,63.0,49.11403290419166,5.972914240746191,300.0,79.30412108714395,0.5437739130434783,0.5002543926239014,0.0413486361503601,1.0,0.2536925971508026,17.638648648648655
328,EuroSAT_MS/Forest/Forest_779.jpg,Forest,147.0,51.02769496927469,20.75516216869418,385.0,74.14451270223384,0.7121608695652174,0.2936544716358185,0.0649649947881698,4.0,0.230076864361763,11.450476190476197
21698,EuroSAT_MS/Residential/Residential_2132.jpg,Residential,194.0,50.81794508502079,-1.2198694689009475,11.0,80.86658054780233,0.5832652173913043,3.213531017303467,19.91345596313477,0.0,0.5375905632972717,14.871333333333382
12317,EuroSAT_MS/SeaLake/SeaLake_2885.jpg,SeaLake,10.0,47.69053381022667,16.799479681016496,110.0,72.1364706415511,0.2559478260869565,0.1322173923254013,0.0577190034091472,0.0,0.2098754048347473,13.780243902439054
26456,EuroSAT_MS/Pasture/Pasture_1973.jpg,Pasture,194.0,51.45135054439479,-3.3200144142845063,80.0,81.91380775054687,0.7470652173913044,1.4054782390594482,0.1135936081409454,2.0,0.2439903379993025,13.242558139534935
15874,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1155.jpg,HerbaceousVegetation,87.0,40.63647788278414,16.68988527390196,488.0,65.84327281159572,0.5155826086956522,0.529658854007721,0.0,2.0,0.2200941741466522,22.20200000000005
14392,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_728.jpg,HerbaceousVegetation,194.0,55.84137887474786,-3.4105495346221963,277.0,81.62813686922405,0.6347695652173914,1.0578569173812866,0.0052871303632855,2.0,0.252848207950592,11.020857142857151
24171,EuroSAT_MS/PermanentCrop/PermanentCrop_1611.jpg,PermanentCrop,63.0,43.46259964501304,3.146336577126373,130.0,70.28594163187063,0.4508869565217391,0.2985991239547729,0.1164091303944587,2.0,0.1943080425262451,23.545000000000016
20595,EuroSAT_MS/Residential/Residential_1636.jpg,Residential,67.0,50.4742643629283,8.889643828704951,163.0,76.61074887921812,0.5849782608695653,3.357668161392212,6.161415100097656,1.0,0.2406504601240158,17.333684210526314
722,EuroSAT_MS/Forest/Forest_1463.jpg,Forest,63.0,46.86986618596337,4.808805892414429,220.0,75.3709699621305,0.6830565217391305,0.3542353510856628,0.1040181890130043,1.0,0.2553382217884063,16.39894736842109
12627,EuroSAT_MS/SeaLake/SeaLake_2280.jpg,SeaLake,131.0,51.75914603375504,4.231395382217585,0.0,80.63803464509795,0.01116,0.7390845417976379,5.428214767156287,0.0,0.5294390916824341,16.946892313294256
19817,EuroSAT_MS/Residential/Residential_1696.jpg,Residential,69.0,38.00944821449294,23.81507925416588,212.0,57.30792245321906,0.2838869565217392,68.99147033691406,62.241641998291016,2.0,0.2439903379993025,25.4939130434783
15921,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1223.jpg,HerbaceousVegetation,69.0,37.08859002052196,22.104339853938693,752.0,66.40708947922761,0.6944086956521739,0.3768431842327118,0.0836936756968498,11.0,0.2195672988891601,21.56200000000001
1843,EuroSAT_MS/Forest/Forest_2927.jpg,Forest,67.0,47.73184497168585,7.682550128204628,542.0,76.64151161142159,0.7217260869565217,0.2753146588802337,0.490045428276062,6.0,0.255690187215805,14.852380952380996
19257,EuroSAT_MS/Industrial/Industrial_2134.jpg,Industrial,172.0,39.9867447276144,-3.5921967340817087,599.0,53.022941318662696,0.2153217391304348,44.52484130859375,5.053232192993164,1.0,0.2602173388004303,27.813255813953504
12725,EuroSAT_MS/SeaLake/SeaLake_1165.jpg,SeaLake,177.0,58.032623747590655,14.430784392125323,88.0,79.08040070152065,0.132955,0.1989941596984863,5.428214767156287,0.0,0.2439903379993025,7.849090909090933
26145,EuroSAT_MS/Pasture/Pasture_118.jpg,Pasture,194.0,51.71569478850383,-3.9404081429490327,179.0,83.13857903562007,0.7135043478260871,0.6254159212112427,0.0203878823667764,3.0,0.3215509951114654,13.233414634146412
20115,EuroSAT_MS/Residential/Residential_1915.jpg,Residential,67.0,53.16999272175575,8.19100898639162,11.0,81.46093400306584,0.5181478260869565,3.417142391204834,10.810147285461426,0.0,0.2549228072166443,16.727674418604693
23653,EuroSAT_MS/PermanentCrop/PermanentCrop_2070.jpg,PermanentCrop,172.0,38.00226237127784,-1.2754103397424847,114.0,55.1082925866177,0.2208304347826087,1.941311597824097,0.5500903725624084,1.0,0.15306156873703,29.623953488372138
5604,EuroSAT_MS/Highway/Highway_2204.jpg,Highway,172.0,40.3242134413918,-3.696840766694924,609.0,53.07952818046368,0.2214,56.49210357666016,15.497411727905272,0.0,0.3238515257835388,26.351818181818203
9385,EuroSAT_MS/AnnualCrop/AnnualCrop_216.jpg,AnnualCrop,63.0,48.97405720352928,4.576505473363617,176.0,77.31624451053054,0.5075652173913043,0.2478614598512649,0.0431576333940029,1.0,0.2086017578840255,18.17388888888894
4923,EuroSAT_MS/River/River_176.jpg,River,63.0,45.805067519954015,5.278062598070214,195.0,71.50889145719381,0.4795695652173913,4.173219680786133,0.6161195039749146,0.0,0.2353180348873138,20.390526315789486
3328,EuroSAT_MS/River/River_1183.jpg,River,67.0,48.97914246541071,12.440896736962232,320.0,76.5351839110132,0.6013826086956522,0.3026353120803833,0.1641464084386825,0.0,0.2421861290931701,15.340476190476238
863,EuroSAT_MS/Forest/Forest_1835.jpg,Forest,147.0,50.04229989806905,18.34596691769057,275.0,75.07384980245462,0.6536260869565217,0.9078059792518616,0.3098303973674774,1.0,0.2262975424528122,14.63210526315794
17093,EuroSAT_MS/Industrial/Industrial_411.jpg,Industrial,194.0,53.02783844245431,-2.2442373083827247,136.0,82.83434613409365,0.5318782608695652,36.0900993347168,2.326770782470703,0.0,0.2576199769973755,15.567500000000052
13924,EuroSAT_MS/SeaLake/SeaLake_2556.jpg,SeaLake,100.16023828375371,51.50007658295109,0.6335776360212539,0.0,79.0538003142424,0.4867382835816687,0.9197463989257812,5.428214767156287,0.0,0.1798246055841446,16.946892313294256
23486,EuroSAT_MS/PermanentCrop/PermanentCrop_1591.jpg,PermanentCrop,87.0,41.25855411669922,16.17378518206419,90.0,68.36602573425988,0.5201434782608696,0.4609133899211883,0.0,2.0,0.2184611111879348,23.073720930232582
2622,EuroSAT_MS/Forest/Forest_412.jpg,Forest,67.0,48.88646961842601,9.493929998831357,422.0,75.36843501347398,0.7390391304347826,0.4435926377773285,0.3689647614955902,3.0,0.2844662964344024,13.851951219512216
6417,EuroSAT_MS/Highway/Highway_740.jpg,Highway,63.0,43.99527801320563,4.688366128906443,180.0,61.086688889572535,0.756204347826087,0.739420473575592,0.2100990861654281,2.0,0.2058230191469192,19.211395348837243
2939,EuroSAT_MS/Forest/Forest_762.jpg,Forest,63.0,46.22901252536495,-0.8276414880114891,40.0,76.31776747260565,0.6992217391304348,0.1863308995962143,0.056024432182312,1.0,0.2061582803726196,18.97428571428577
454,EuroSAT_MS/Forest/Forest_2197.jpg,Forest,57.0,59.16325532174156,24.04189865203701,28.0,80.48157892744514,0.5402565217391304,0.3181279599666595,0.0017587692709639,0.0,0.2479365915060043,8.648571428571415
17229,EuroSAT_MS/Industrial/Industrial_2111.jpg,Industrial,67.0,51.6031140330302,7.028346162623921,64.0,77.1097254425321,0.412595652173913,58.02860641479492,15.11427116394043,0.0,0.2139846831560135,15.869047619047649
2853,EuroSAT_MS/Forest/Forest_2943.jpg,Forest,100.16023828375371,59.873614599691415,18.934505089667056,22.0,78.85451537104741,0.5847695652173913,0.2595233917236328,0.0243047531694173,0.0,0.6342701315879822,7.862093023255852
5136,EuroSAT_MS/River/River_2285.jpg,River,63.0,49.03981100973769,1.544636394725633,18.0,79.04789385032232,0.5828695652173913,1.6688097715377808,1.8272109031677248,1.0,0.2167855352163314,15.527560975609788
7416,EuroSAT_MS/Highway/Highway_1329.jpg,Highway,67.0,51.56309813597227,7.356026985325783,82.0,76.93574328559217,0.5742695652173914,2.9482240676879883,6.881357192993164,1.0,0.2152019590139389,15.412564102564149
18072,EuroSAT_MS/Industrial/Industrial_1084.jpg,Industrial,63.0,45.849752904096086,5.2747942848849405,211.0,71.50889145719381,0.4228913043478261,34.03211212158203,0.8178347945213318,0.0,0.2353180348873138,21.36743589743594
5040,EuroSAT_MS/River/River_217.jpg,River,67.0,50.914732322757466,6.975824227892196,39.0,74.67513921388644,0.3409521739130435,14.00766658782959,15.035054206848145,1.0,0.2199606448411941,17.686315789473724
20069,EuroSAT_MS/Residential/Residential_2775.jpg,Residential,63.0,48.706632861788286,2.5117409845075493,84.0,76.32290979646201,0.5547434782608697,24.90371322631836,33.543426513671875,1.0,0.2439903379993025,17.826500000000067
18272,EuroSAT_MS/Industrial/Industrial_1840.jpg,Industrial,100.16023828375371,53.33021555729108,-2.756986992101537,18.0,81.17358764167504,0.3783761904761905,38.43282318115234,3.672773122787476,2.0,0.2305812388658523,12.079230769230833
6730,EuroSAT_MS/Highway/Highway_1780.jpg,Highway,172.0,39.99659922862003,-0.0944560115348659,84.0,60.77387387626503,0.4355391304347826,22.20111846923828,4.698321342468262,1.0,0.1658021807670593,26.11400000000004
4757,EuroSAT_MS/River/River_2430.jpg,River,67.0,53.29689073282231,10.747517735039056,5.0,78.55874024004413,0.5785652173913043,0.3893937170505523,0.2882989048957824,0.0,0.2165489494800567,14.68950000000001
7735,EuroSAT_MS/Highway/Highway_1677.jpg,Highway,172.0,40.314658242954565,-3.432705389745585,624.0,53.27312129547622,0.2715565217391305,4.445214748382568,0.8267582058906555,3.0,0.3787638545036316,26.46954545454548
11949,EuroSAT_MS/SeaLake/SeaLake_1811.jpg,SeaLake,10.0,47.74420966406378,16.73198794284851,110.0,72.78172368579214,0.1614086956521739,0.2209337949752807,5.428214767156287,0.0,0.2724980115890503,12.77418604651166
15094,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_773.jpg,HerbaceousVegetation,44.0,34.70503923187435,32.82984056735858,253.0,65.40922234287642,0.2831217391304348,0.268796443939209,0.0062091466970741,4.0,0.1850456148386001,31.356363636363653
6645,EuroSAT_MS/Highway/Highway_380.jpg,Highway,172.0,39.91194223674399,-4.082377345908681,593.0,55.11669439123795,0.3183521739130435,1.6182712316513062,0.416301429271698,2.0,0.1232850253582,28.016046511627906
14544,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2345.jpg,HerbaceousVegetation,44.0,35.03241006526539,33.209334544823164,385.0,61.47443015037983,0.1904739130434782,0.4928666949272156,0.0687581449747085,2.0,0.1260302364826202,34.56644444444447
7615,EuroSAT_MS/Highway/Highway_529.jpg,Highway,57.0,59.27959592837462,24.97780550422128,49.0,80.22783796913313,0.3934043478260869,3.738961935043335,0.2277916222810745,0.0,0.2357913702726364,8.739268292682993
21849,EuroSAT_MS/Residential/Residential_2633.jpg,Residential,67.0,49.31467949188255,6.751270100316191,184.0,78.8729633759195,0.3879,19.424781799316406,9.152843475341797,0.0,0.2562910616397857,19.185675675675668
7953,EuroSAT_MS/Highway/Highway_710.jpg,Highway,63.0,48.48516917999424,2.8542739291803683,116.0,76.60949471424884,0.6404782608695653,0.6665449142456055,0.1628867089748382,1.0,0.2100680768489837,16.599500000000035
6442,EuroSAT_MS/Highway/Highway_2462.jpg,Highway,63.0,48.61524035314062,2.628699148323318,91.0,76.32290979646201,0.5449913043478262,12.185738563537598,0.8187576532363892,0.0,0.2439903379993025,16.90609756097564
22668,EuroSAT_MS/PermanentCrop/PermanentCrop_558.jpg,PermanentCrop,63.0,43.38410448530239,3.3178901739694697,45.0,66.43873338734626,0.4957565217391304,3.9395382404327393,0.5096505880355835,1.0,0.1842717826366424,23.76318181818181
20414,EuroSAT_MS/Residential/Residential_1782.jpg,Residential,67.0,51.41468682788315,7.838595831345215,178.0,77.4709791246666,0.5118478260869566,6.325019359588623,11.54119873046875,3.0,0.2750101685523987,15.937906976744216
22844,EuroSAT_MS/PermanentCrop/PermanentCrop_1068.jpg,PermanentCrop,63.0,43.57777978120206,4.326709515816513,2.0,60.4567718581691,0.5031217391304348,0.2848583161830902,0.2399535030126571,0.0,0.2635104656219482,23.48454545454547
25634,EuroSAT_MS/Pasture/Pasture_845.jpg,Pasture,85.0,52.35597763006082,-7.15298902020295,93.0,82.9950191444905,0.8039608695652174,0.3592371046543121,0.0446704477071762,2.0,0.3290846943855285,12.613888888888935
23992,EuroSAT_MS/PermanentCrop/PermanentCrop_447.jpg,PermanentCrop,172.0,37.56278184358632,-5.644407359849376,63.0,55.65714151673098,0.4041565217391304,0.3126699924468994,0.0503611676394939,2.0,0.1901685446500778,27.978888888888942
22933,EuroSAT_MS/PermanentCrop/PermanentCrop_206.jpg,PermanentCrop,10.0,48.45451323968426,16.556989293337875,242.0,71.21474693402511,0.4580434782608696,0.409605860710144,0.1229999512434005,2.0,0.1950324475765228,18.34200000000004
17541,EuroSAT_MS/Industrial/Industrial_367.jpg,Industrial,67.0,50.791114675161445,6.22885693187948,176.0,76.28034541893517,0.5897478260869565,9.498632431030272,13.857008934020996,2.0,0.2535021603107452,16.266097560975652
1892,EuroSAT_MS/Forest/Forest_2260.jpg,Forest,148.0,38.81308487309005,-8.680752737630641,37.0,67.56722233361889,0.6227304347826087,0.2386886030435562,0.0,1.0,0.2036549896001815,24.14636363636368
9398,EuroSAT_MS/AnnualCrop/AnnualCrop_2718.jpg,AnnualCrop,147.0,54.12342442258545,15.927616785351324,30.0,80.64067352815348,0.4620260869565217,0.393335610628128,0.1475678533315658,0.0,0.2192757129669189,14.088974358974385
24856,EuroSAT_MS/PermanentCrop/PermanentCrop_1300.jpg,PermanentCrop,63.0,43.42074498054874,3.0929265444222644,128.0,70.28594163187063,0.4648652173913043,0.3354686498641968,0.1084132194519043,2.0,0.1869160830974578,22.98090909090911
25759,EuroSAT_MS/Pasture/Pasture_698.jpg,Pasture,165.0,48.89586920435718,17.937806479353156,320.0,74.86185313144435,0.5764608695652175,0.4228344559669494,0.2031378448009491,6.0,0.2298895567655563,16.313243243243278
14863,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1239.jpg,HerbaceousVegetation,10.0,47.12427568411536,11.201014277806635,2387.0,74.43106243405218,0.1128739130434782,0.1863989979028701,0.0339334607124328,22.0,0.2704115808010101,3.83093023255816
15088,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1158.jpg,HerbaceousVegetation,172.0,39.52834247402874,-0.7946628392599253,679.0,58.15976374896229,0.5184869565217392,0.2340141832828521,0.0299045611172914,12.0,0.1582105755805969,23.13311111111113
22898,EuroSAT_MS/PermanentCrop/PermanentCrop_1096.jpg,PermanentCrop,67.0,49.93415637736132,8.01218763757724,197.0,77.1830534030523,0.578213043478261,0.541979968547821,0.4075822830200195,2.0,0.2294520586729049,15.72750000000002
15870,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2306.jpg,HerbaceousVegetation,172.0,41.598779023888,-0.6572081482515266,272.0,57.914600612527366,0.2839217391304348,0.6597172021865845,0.045069333165884,3.0,0.1426140367984771,25.61904761904765
5159,EuroSAT_MS/River/River_1363.jpg,River,67.0,49.775743531508034,9.180674017708888,124.0,75.79790547572631,0.5161565217391304,6.325549125671387,8.638959884643555,0.0,0.2951640188694,17.290540540540576
655,EuroSAT_MS/Forest/Forest_2194.jpg,Forest,87.0,41.69864402163967,12.373879127149896,11.0,76.97981585925501,0.7965130434782609,1.0864537954330444,0.0004002969362773,0.0,0.2439903379993025,20.01311111111113
7245,EuroSAT_MS/Highway/Highway_374.jpg,Highway,47.0,57.23659470620424,9.955822933600215,9.0,79.14476271425565,0.5842173913043478,0.357695072889328,0.2484223842620849,0.0,0.2538224458694458,12.025000000000034
6737,EuroSAT_MS/Highway/Highway_791.jpg,Highway,67.0,49.7468052401406,9.824044282918605,342.0,76.9164924912891,0.6275652173913043,1.0363301038742063,0.0,2.0,0.2261929363012313,14.351621621621687
877,EuroSAT_MS/Forest/Forest_2468.jpg,Forest,172.0,43.01435065295403,-1.7082705959586264,657.0,78.77654551852959,0.7267565217391304,0.2941721081733703,0.0810473188757896,7.0,0.2712369263172149,17.67048780487812
10287,EuroSAT_MS/AnnualCrop/AnnualCrop_2158.jpg,AnnualCrop,63.0,48.771662777148,4.261364946121987,162.0,77.28476911476241,0.5273913043478261,0.6829500794410706,0.0172539986670017,1.0,0.2017329186201095,17.190476190476204
1343,EuroSAT_MS/Forest/Forest_2524.jpg,Forest,87.0,44.02567970218704,11.056917417539388,898.0,74.45491089343872,0.7009652173913044,0.2064444422721862,0.0,9.0,0.2426468282938003,13.013636363636408
14057,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2020.jpg,HerbaceousVegetation,69.0,39.510633296588935,20.84833272174833,900.0,69.39329288878125,0.6616000000000001,0.1668457984924316,0.0690974593162536,13.0,0.2440984845161438,19.21930232558145
5507,EuroSAT_MS/Highway/Highway_2173.jpg,Highway,63.0,48.25442805774746,3.98036584071916,147.0,77.00336549380971,0.4651391304347826,0.4990772306919098,0.517363429069519,2.0,0.2183583974838256,18.45315789473688
5381,EuroSAT_MS/River/River_2123.jpg,River,100.0,55.92640900196965,26.434212713341257,85.0,77.1547441138099,0.4182739130434783,0.4431334733963012,0.0898857936263084,0.0,0.2376284748315811,11.07444444444451
5671,EuroSAT_MS/Highway/Highway_1479.jpg,Highway,172.0,39.04073183503927,-1.90977141599325,675.0,52.917351828165536,0.2469043478260869,2.100741386413574,0.562032163143158,0.0,0.133816972374916,26.40395348837211
23192,EuroSAT_MS/PermanentCrop/PermanentCrop_1554.jpg,PermanentCrop,10.0,48.755615229931,15.922805859074408,264.0,74.73446873603312,0.5041608695652174,0.3525727093219757,0.0919956117868423,1.0,0.1919911801815033,17.783846153846184
16569,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1244.jpg,HerbaceousVegetation,194.0,53.61456624165453,-2.040081571043552,317.0,84.95028209977004,0.5204869565217392,1.5571470260620115,0.0158672071993351,6.0,0.2207682728767395,11.307575757575762
526,EuroSAT_MS/Forest/Forest_2633.jpg,Forest,10.0,47.862735995252216,16.472040247689268,430.0,72.37373014753464,0.6702347826086957,0.4987518787384033,0.1184311509132385,2.0,0.2207009643316269,15.470000000000027
7304,EuroSAT_MS/Highway/Highway_2295.jpg,Highway,67.0,54.21358468009839,9.994848881443623,44.0,82.0017545100464,0.5672565217391304,0.5030176639556885,0.2788298428058624,1.0,0.2439807206392288,12.220952380952385
749,EuroSAT_MS/Forest/Forest_179.jpg,Forest,69.0,39.81336419391948,21.023958878056845,1225.0,67.76606864271567,0.7464521739130435,0.0561119653284549,0.0181419253349304,8.0,0.247355580329895,14.85511627906982
10589,EuroSAT_MS/AnnualCrop/AnnualCrop_1490.jpg,AnnualCrop,63.0,48.78093292930293,4.433393909248463,122.0,77.28476911476241,0.5761565217391305,0.2395793348550796,0.0171728730201721,1.0,0.2086782902479171,17.24463414634147
2568,EuroSAT_MS/Forest/Forest_46.jpg,Forest,147.0,54.17968553898256,18.45792408900396,186.0,79.83864162865872,0.6027826086956523,0.5629348754882812,0.1037512868642807,1.0,0.2165403813123703,12.054864864864896
15454,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2696.jpg,HerbaceousVegetation,44.0,34.781931047203265,32.74800114835063,522.0,65.85920475413452,0.3361695652173913,0.5290672779083252,0.1167554259300232,7.0,0.1782083660364151,28.736666666666736
16105,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_351.jpg,HerbaceousVegetation,194.0,55.76910568108581,-3.759838522897037,277.0,83.41544274994223,0.6033869565217391,0.7577034831047058,0.0033550269436091,0.0,0.2686386406421661,9.995000000000005
20809,EuroSAT_MS/Residential/Residential_44.jpg,Residential,131.0,52.36316123417144,4.629948591780555,9.0,81.3333085727075,0.5632826086956523,14.20466423034668,28.063610076904297,1.0,0.3621077537536621,16.38714285714292
26316,EuroSAT_MS/Pasture/Pasture_1582.jpg,Pasture,131.0,52.19793316173261,5.491333767815952,3.0,80.42744236024434,0.7207173913043479,1.3337100744247437,0.7897425293922424,0.0,0.3285959661006927,15.659268292682953
19535,EuroSAT_MS/Residential/Residential_829.jpg,Residential,63.0,43.57016932711638,1.303063888677111,165.0,68.99663799655895,0.4844347826086957,15.419143676757812,7.040350437164307,0.0,0.2190267592668533,22.017142857142915
17963,EuroSAT_MS/Industrial/Industrial_1734.jpg,Industrial,194.0,52.72116505003002,-2.462007955429401,70.0,81.13163292206403,0.5215782608695653,22.4482536315918,1.3621095418930054,1.0,0.259772926568985,14.125000000000057
23332,EuroSAT_MS/PermanentCrop/PermanentCrop_2088.jpg,PermanentCrop,87.0,37.47089338024208,14.927515590750591,46.0,61.32671488126018,0.6165173913043478,0.8932784199714661,0.0002437258081045,3.0,0.196302056312561,28.32155555555562
17650,EuroSAT_MS/Industrial/Industrial_1242.jpg,Industrial,67.0,50.76175922616523,8.269570245618077,283.0,82.2947262761434,0.536695652173913,3.394890785217285,5.283108234405518,1.0,0.3197542130947113,15.91486486486491
5282,EuroSAT_MS/River/River_1010.jpg,River,67.0,52.88922711285747,14.154889078694202,16.0,76.35732609750019,0.5092434782608696,0.2615784108638763,0.1427270770072937,1.0,0.226412147283554,13.40863636363639
1398,EuroSAT_MS/Forest/Forest_2685.jpg,Forest,165.0,48.48472209497023,17.3149402408384,538.0,72.08001076827234,0.6868478260869565,0.23429836332798,0.039122287184,4.0,0.2197731137275695,14.010000000000048
3648,EuroSAT_MS/River/River_1146.jpg,River,172.0,37.50557155220607,-5.98770859124365,20.0,55.359064940173496,0.4986826086956522,42.58436965942383,9.234434127807615,1.0,0.178029716014862,27.54022222222227
22785,EuroSAT_MS/PermanentCrop/PermanentCrop_798.jpg,PermanentCrop,172.0,37.68020755065686,-3.88399599545448,1115.0,57.39138394912341,0.4487913043478261,0.2912073731422424,0.0586981438100338,5.0,0.2064628601074218,23.8415555555556
6504,EuroSAT_MS/Highway/Highway_1806.jpg,Highway,62.0,60.63297856813949,25.28931204433971,242.6161894689129,78.81151521978961,0.3704260869565218,11.93161392211914,1.8071388006210327,2.3976731887890006,0.3934611976146698,6.988536585365864
6572,EuroSAT_MS/Highway/Highway_1967.jpg,Highway,172.0,40.26233089063394,-3.728106664108534,618.0,53.07952818046368,0.3061695652173913,29.117563247680664,5.7909088134765625,1.0,0.3238515257835388,27.80209302325585
9678,EuroSAT_MS/AnnualCrop/AnnualCrop_2879.jpg,AnnualCrop,79.0,47.34068551271511,16.85717493681018,153.0,72.55504613099659,0.4732130434782609,0.2134802192449569,0.1318380534648895,0.0,0.2106623351573944,18.408500000000004
5470,EuroSAT_MS/River/River_1403.jpg,River,131.0,51.93505551422122,4.120607915849439,4.0,80.63803464509795,0.5051954545454546,10.308341026306152,1.608708143234253,0.0,0.3152878880500793,14.883333333333326
21105,EuroSAT_MS/Residential/Residential_1365.jpg,Residential,63.0,48.47325485319936,1.3140565662766786,180.0,78.20713899526996,0.620095652173913,3.972795248031616,7.224362373352051,2.0,0.2114740759134292,16.28315789473686
715,EuroSAT_MS/Forest/Forest_2156.jpg,Forest,10.0,48.56964356457536,16.256644912233618,313.0,71.39675890752741,0.6568608695652174,0.2216440439224243,0.0421777218580246,2.0,0.1833482235670089,14.732380952380993
13309,EuroSAT_MS/SeaLake/SeaLake_896.jpg,SeaLake,67.0,53.45641429182743,12.28742403770191,61.0,79.49979315942622,0.4712739130434783,0.4710872173309326,5.428214767156287,0.0,0.2229140698909759,11.62900000000002
18830,EuroSAT_MS/Industrial/Industrial_2034.jpg,Industrial,67.0,52.31216355263408,13.275465056528535,45.0,72.9020011352073,0.4789217391304348,13.81166648864746,6.377890110015869,0.0,0.1941424757242202,16.15227272727276
18940,EuroSAT_MS/Industrial/Industrial_356.jpg,Industrial,67.0,48.475386688035705,9.223966713729512,412.0,77.39174560511475,0.4249260869565217,13.476300239562988,14.7676362991333,1.0,0.2495913952589035,18.323953488372126
26472,EuroSAT_MS/Pasture/Pasture_1733.jpg,Pasture,85.0,52.95241385025983,-6.752051949658721,209.0,82.69878512878796,0.7649173913043479,0.3756966292858124,0.0430840924382209,5.0,0.3109943866729736,12.8013513513514
19468,EuroSAT_MS/Industrial/Industrial_2241.jpg,Industrial,67.0,51.25615266232271,9.437889533691555,234.0,77.61590260453622,0.3502,54.63965225219727,8.237339973449707,1.0,0.2338782548904419,18.24000000000001
6421,EuroSAT_MS/Highway/Highway_1989.jpg,Highway,63.0,45.28406653869723,1.6100364939656049,345.0,73.34425290299926,0.6801652173913043,1.0733293294906616,0.9811978936195374,2.0,0.2128477096557617,19.329487179487217
